id	filename	md5	size	state
ac1bc9f4-ce4b-4276-abc9-56440fa1e23e	43e2b998-3ead-40bb-a952-bac123fa6a7f.methylation_array.sesame.level3betas.txt	e42f4c1b1508951f138b688004d6a93a	12992121	released
bd4dab1f-4c80-46da-9ff7-3e138bc82f03	b174a4d1-c671-43a9-876f-d0dd734d2c0d.mirbase21.mirnas.quantification.txt	061876da5a52568380fe76deb7c53928	50250	released
2b204de0-c5dd-4c71-b159-ea02b8ff4dfd	ac7e795e-7a67-4afd-b554-cf1385a2c640.methylation_array.sesame.level3betas.txt	19198fb13b9e0502f96dd2b0d605ce4d	13080652	released
48812d3e-59ee-49fc-af76-3f3d8897b98c	TCGA-FG-A60J-01A-21-A29Z-20_RPPA_data.tsv	d4be32588b9fa7f42a19fbd2c3bcc8d0	21999	released
f531f9d2-7ecb-4458-8b15-ed5e2991916e	TCGA-LGG.4b3be970-776c-4e70-91db-c2d94d1d2654.ascat3.gene_level_copy_number.v36.tsv	900b93d71108a9181de583c78ebc87f9	3445505	released
6370ea80-13e1-4698-a164-3bd750761fb8	TCGA-LGG.4b3be970-776c-4e70-91db-c2d94d1d2654.gene_level_copy_number.v36.tsv	f4550198fdcec52722e4ddd4ff0a25db	3446865	released
4c5871b0-375c-49a3-b80b-9fab1bf04b9d	TCGA-LGG.a6551dbf-37c4-4688-8baf-7213e28d1a1e.ascat3.gene_level_copy_number.v36.tsv	81f451a3f3caec75b28812a08c0ad0bd	3445505	released
8c2f4fa8-1fd7-45f7-a604-84435d450212	b8e2b958-7f02-45cb-bb43-5d78dfadec1b.methylation_array.sesame.level3betas.txt	16737fbc66389374176b6bc611c08049	13148020	released
d3315e94-bbd9-4c22-b43a-fc71819705ae	TCGA-LGG.4c9a50c6-d42f-4f70-bcc8-5fa3643f1413.gene_level_copy_number.v36.tsv	9f5c50ceea59bbbc6b32268c71950a62	3447161	released
8ead6ac3-ed04-4e62-8571-d6f582568936	TCGA-DU-8166-01A-21-A29Z-20_RPPA_data.tsv	70bdd02160d3137d945adccc4e74fc3e	22003	released
7650dbf6-6782-4043-a99a-4e3fe299f03c	157353da-a4c3-4e31-aff8-869e21adf1b3.rna_seq.augmented_star_gene_counts.tsv	c168ce120c24061308563cc78b59673e	4253410	released
af9cba9c-e751-49ac-8dfe-097aaa3adfcf	TCGA-LGG.56287b7c-3c8a-4d3d-8978-326f03aa6e3b.ascat3.gene_level_copy_number.v36.tsv	93432a8ac7054ce2cd5de6d632d53a86	3445490	released
74017f6f-50c5-4062-9a34-ba4f84723f00	TCGA-KT-A74X-01A-21-A44D-20_RPPA_data.tsv	5687b7e4f00283e698d07deca801daca	21975	released
dae98574-88ac-4fe9-809d-b31cbb70c143	3781ae06-aae2-48bc-8156-8f2fbafb6d8a.rna_seq.augmented_star_gene_counts.tsv	82bafa78d13e3f35631a019e5c2a10d9	4236810	released
b9c7932e-3c04-4a75-951c-eac3ffbe5a5f	e3f45108-a8dd-46f6-98e2-96b4ec32e068.methylation_array.sesame.level3betas.txt	7835112509b857c3c191bd246f329485	13157399	released
56b6f690-b374-4ece-8624-737d3229ca26	TCGA-LGG.2ced8d25-c656-4fec-9326-a35ba7b1e23d.ascat3.gene_level_copy_number.v36.tsv	c5a84ef5556bcba4243f62e13a71533c	3445505	released
f483721f-8d53-48bf-afd4-b8737f44d40d	TCGA-WY-A85D-01A-21-A44C-20_RPPA_data.tsv	6b84993ab5b62570bdf0274739786c30	21973	released
3eb18bea-a1a7-409d-a764-bc4d9f1a74f3	TCGA-LGG.5f9958bb-56b5-4c4a-bf40-b812cc0cb88c.ascat3.gene_level_copy_number.v36.tsv	adbbc3a9023d22a33235e1755ab182e4	3445505	released
3271c300-e5aa-4017-8b7a-256fe0baf0cd	TCGA-LGG.5f9958bb-56b5-4c4a-bf40-b812cc0cb88c.gene_level_copy_number.v36.tsv	e72b2caaa75091fba2fe0ed671bac7fe	3446861	released
f08b9f7e-3aee-4a27-9f4d-016152aa3be5	c9f09527-c583-40a4-bed0-8923ba3cc4f2.methylation_array.sesame.level3betas.txt	30115a21a983c2a9cbbc2d5b665110bc	13185283	released
56163e2e-85f0-4a00-8991-f7e2b5a075d4	TCGA-LGG.5f9958bb-56b5-4c4a-bf40-b812cc0cb88c.absolute_liftover.gene_level_copy_number.v36.tsv	8675e9cfcb693ded2140ed6d1af2def7	3437183	released
986f5022-5bd1-4f1b-857e-618f1cfc2b86	TCGA-LGG.6ee9a089-47f6-4118-b520-2bc12709f1f1.absolute_liftover.gene_level_copy_number.v36.tsv	d16a444f43af029a26422f24e54de348	3437066	released
9228ab53-1f36-415f-a336-f2b8b5534ed6	e48856d9-6986-464c-8196-d2826a393a03.wxs.aliquot_ensemble_masked.maf.gz	29ad5818c8da8b8e4c5754d7099f6071	6650	released
5069c763-86fa-4d5b-9709-1eba9a385cd5	TCGA-DB-A4XA-01A-21-A29Y-20_RPPA_data.tsv	a40ba66c8de2809934c1ca3757819585	22005	released
fdd9dcee-f363-4f5d-99e5-2645d603b0d6	TCGA-LGG.6ee9a089-47f6-4118-b520-2bc12709f1f1.gene_level_copy_number.v36.tsv	5933686e6a360f9ffae55552d03af7c1	3446867	released
219c8fff-cdb6-4524-911d-8413a23017c1	TCGA-LGG.beecf5a8-08a8-48cd-9b8c-f719f968d6f1.absolute_liftover.gene_level_copy_number.v36.tsv	7cd1462c40500729a77ae1af81e673b9	3437360	released
9552fd13-d00a-4772-9d8b-1d13f18d8a75	696fb8f8-1bec-4424-ab08-ebbe37c7078c.rna_seq.augmented_star_gene_counts.tsv	07871a22264faf3e0b1b681a233a7f5b	4238701	released
b1992e1b-b23a-4664-907e-caca8575f8ab	TCGA-LGG.beecf5a8-08a8-48cd-9b8c-f719f968d6f1.gene_level_copy_number.v36.tsv	50e1660e78a02b74eacc867ef07f8661	3446793	released
b1da1115-d38f-494e-9653-b0b9f4ad7f8c	49fe1ce2-5516-4829-87bb-e078e0bfbde2.wxs.aliquot_ensemble_masked.maf.gz	e55d12694964b7fa2b7c21e12fe632b4	10850	released
35854733-8d3d-4cfa-86c7-66750e303bb7	TCGA-LGG.68059f9b-85af-45c2-a5ad-d7456f57eb20.ascat3.gene_level_copy_number.v36.tsv	7af52131079fbfb62d3bdfc8bd3fd1c8	3445774	released
f63a9b63-8b08-4379-8262-339d43333875	TCGA-LGG.68059f9b-85af-45c2-a5ad-d7456f57eb20.absolute_liftover.gene_level_copy_number.v36.tsv	f5d2e1e041a37fbe4d4af12d391e139c	3432584	released
98aa3616-8c53-4de8-ad67-65b931d14d8f	TCGA-LGG.68059f9b-85af-45c2-a5ad-d7456f57eb20.gene_level_copy_number.v36.tsv	fed0f95f5bef6aee78b73ca82aa605e0	3447136	released
f2298168-e5da-464b-9a5f-d1f6a01e4068	47070554-7b19-4db3-a6c2-3ef277515fe8.rna_seq.augmented_star_gene_counts.tsv	c05db7d584d313af2247956257e2db3b	4244610	released
108918a1-1059-48df-99e1-dfa9c7b90d70	34f7d991-bf54-42e9-bcad-acfb71d4e6cd.mirbase21.mirnas.quantification.txt	ff916126eeace397640530ab464382e4	50220	released
50ca780d-13b1-4132-a6c9-90217cf1b4b8	6e18834b-f718-4764-8a8e-34280421f71e.rna_seq.augmented_star_gene_counts.tsv	82538d44e6636c70bd9c93f68004edf1	4245057	released
152ba9d9-bb89-4f33-814d-a8f3c6407d2d	44a99f95-ac74-48dd-95a1-5ce39b2c974c.methylation_array.sesame.level3betas.txt	bdbc152d638deb17de4fb50e4da098be	13040695	released
e9c9fe91-ea84-4442-be75-d5dec50fbf8a	TCGA-LGG.827c762f-75c6-4901-8d90-0a9d7e0c0a50.ascat3.gene_level_copy_number.v36.tsv	c4bd923f5e9fcd4d86548ed5e42680f0	3445505	released
c8a15c89-e11c-4dd0-9556-2ddd38cb0fab	b3831e9d-989a-472f-9afd-e38e8986c052.wxs.aliquot_ensemble_masked.maf.gz	0db6fb21ebd593473a1d8b0a99efaa42	15082	released
7491fc8c-2e9e-439c-8026-2f1fa024729d	TCGA-LGG.beecf5a8-08a8-48cd-9b8c-f719f968d6f1.ascat3.gene_level_copy_number.v36.tsv	7de41d436b56a467a6add519d44540ed	3445505	released
3773ba8c-a541-46bb-a142-fd9679e002fd	TCGA-LGG.c6186fa7-12ea-4068-aea3-d1c29c080022.ascat3.gene_level_copy_number.v36.tsv	eea353f1d6abf16015c5efff13d6f3a8	3445502	released
3a96d0f7-b6f2-455c-9909-69e82fb75eb5	TCGA-LGG.9dfc7c34-e572-4e1f-80a0-a5d00c639e04.absolute_liftover.gene_level_copy_number.v36.tsv	237ffc945dfc330d389e52d448333424	3437255	released
73d1e125-5a76-4975-803d-eb99413e3503	deb7abbb-2d8e-4ffa-804f-02fd532a0de2.rna_seq.augmented_star_gene_counts.tsv	81b73ef6bf8a257fb97c73c95ae654b6	4238484	released
9e739f95-8038-4d85-9d61-84bd520b8f63	d7aad54c-1f6b-4989-97d7-5e74132faf28.rna_seq.augmented_star_gene_counts.tsv	360f46d7b30cdb6121e1c4b97418878a	4244188	released
265dcfd2-cb99-4c41-bfae-d55c577a786a	69bf0b76-a986-4ec8-9af2-859f931c0cb4.wxs.aliquot_ensemble_masked.maf.gz	35e077378fd1a26e5dbbf195d2110028	4558	released
f091361b-3c0e-4f62-a3be-360e081ecd9d	c3b97565-fca0-4576-a44e-82fb380140fd.wxs.aliquot_ensemble_masked.maf.gz	9e5ae2d90fb0a029a0cdbb968b9f24f5	14619	released
108f13db-79d2-459c-9f3a-26b54c8b3558	TCGA-LGG.c6186fa7-12ea-4068-aea3-d1c29c080022.gene_level_copy_number.v36.tsv	2ad831c8509c34e4c13bafe963f0f69a	3446968	released
3109fa42-f126-4163-9cb2-b644703e8cf4	TCGA-LGG.9dfc7c34-e572-4e1f-80a0-a5d00c639e04.gene_level_copy_number.v36.tsv	da021b432277c1a19c4d7d1f50dce925	3446855	released
d301dd28-1e46-452c-9f46-ee3b8ce14e53	cd82d0fa-1183-4758-b5fd-e06bc23a6fea.mirbase21.mirnas.quantification.txt	771f7ce679b7e148ad080ab1e5d86ed9	50390	released
5b95d55c-0ffc-461d-9b41-cbe6a81576cb	97fb3c3b-9859-424a-b212-22be891794db.methylation_array.sesame.level3betas.txt	88c49a8b7c92c08af017480f80304331	13157157	released
9617e257-514d-4400-8411-5a0945d7e788	TCGA-LGG.c6186fa7-12ea-4068-aea3-d1c29c080022.absolute_liftover.gene_level_copy_number.v36.tsv	6e7640915ff6ba66ccafe927503aa659	3433517	released
a5b6b2e9-159d-4772-8eba-e5812474b5dc	9fb02643-7edc-482c-a707-c128a6beffa3.methylation_array.sesame.level3betas.txt	37bffa9e462a01138f7208e3984d38e3	13099643	released
9ec65b75-2aae-4ef2-9f03-48b2ee27d431	TCGA-LGG.33a7052a-dcd5-4ca4-93a6-cbd860047acc.absolute_liftover.gene_level_copy_number.v36.tsv	d0f6352738c543972377318b7cb1f844	3432641	released
c55af85d-d0e2-4662-8f83-4f6ab956ad74	TCGA-LGG.3caffdac-e2bd-48c0-ade0-fad107fb1ac9.absolute_liftover.gene_level_copy_number.v36.tsv	fa48f00814268d7c0d69fd707ab306b4	3435506	released
5a29a898-2017-424c-953c-905c9903e086	TCGA-LGG.3caffdac-e2bd-48c0-ade0-fad107fb1ac9.gene_level_copy_number.v36.tsv	68c8fcf10227fd6e56c21034df83c9fd	3446828	released
91398ded-d4ce-47ea-b640-e1595c1bbc8a	610c4a77-2ffe-46fa-8246-2a452c7c1952.wxs.aliquot_ensemble_masked.maf.gz	cc6fae471476f391188dcfcc31566144	13192	released
51f06c77-9104-4885-869e-c365f97616d3	TCGA-LGG.fbfb9116-485b-4fed-bda0-58cba2b0bff7.gene_level_copy_number.v36.tsv	54bb0274e0a6d97bac12560abf8f27e3	3446871	released
f570f1d5-5c75-45b6-a22b-493b4f118d01	46d7481f-0631-46f4-8f08-8367cd738284.wgs.ASCAT.gene_level.copy_number_variation.tsv	de747c396bb5dc64a46891d39e921982	3442253	released
f66ac05a-2f47-4249-81a6-add8e0be32d8	TCGA-LGG.3caffdac-e2bd-48c0-ade0-fad107fb1ac9.ascat3.gene_level_copy_number.v36.tsv	2354cc5cbff47da52016d5f111b3df92	3445505	released
3d523ff5-cc74-40e2-941e-b492fc168498	TCGA-LGG.fbfb9116-485b-4fed-bda0-58cba2b0bff7.ascat3.gene_level_copy_number.v36.tsv	f5421e335d67b250d94de916f684f9ac	3445506	released
c9edee27-65ce-45a0-ad7e-c1b544ee64b2	28f2f52a-7f1c-43e2-982c-3848277d2216.methylation_array.sesame.level3betas.txt	a1407f4948a5db2bb3814300a37dda5d	13131041	released
6f42b0fe-5c0b-452e-bb4a-881937494f1a	ce058d49-77b3-442d-8446-49eac18098e1.mirbase21.mirnas.quantification.txt	2e36f2eb846ab5befa7ec3391dea16a5	50238	released
1317d1a8-fa31-403f-b970-8df799ed1776	63490272-a481-4b04-bfe2-5a02f20cb338.methylation_array.sesame.level3betas.txt	bc7549b191cadfc9c7a65cfa63794041	12885835	released
6d0badb7-988c-4f25-bfd3-6f0a88fee8d3	55262b27-16bb-44d8-a270-fc21667038e0.wxs.aliquot_ensemble_masked.maf.gz	92c86345ca91d8880b7567d794ad44a0	9854	released
ea9168c2-9abe-4fe7-b89d-dbdaecd2780e	a173d6f1-cc32-421f-bfe6-e6cb66a23e4d.mirbase21.mirnas.quantification.txt	f8b97354db5f03d66e073605890ec2c6	50459	released
e4d63823-de44-4ade-a71f-e1e02e3a048c	TCGA-LGG.f966d9fb-17ba-4e9a-b9e4-67d22fc4a4f8.ascat3.gene_level_copy_number.v36.tsv	11ed6c62b39490d14c86e5c1e5646559	3445505	released
a065734c-d1d5-410b-8ed3-7f9e144dc90d	6a81c987-0907-4638-86a7-51e6ad3b758a.rna_seq.augmented_star_gene_counts.tsv	81b610adccfb87d925b84796a75d6c1e	4231520	released
69345b34-e2d7-4961-871d-e089d958ae9f	TCGA-LGG.540542c9-a3d7-4f37-97a8-6f7d1681f9bb.absolute_liftover.gene_level_copy_number.v36.tsv	9290ede02cf2613ab87fff4f5387512e	3433109	released
b4cc699d-518f-4627-b77b-af465dadc20c	b4cfdd5d-f29f-421e-a09d-13f0fbde4375.wxs.aliquot_ensemble_masked.maf.gz	aba9719fa521353d436c9833c6503bb2	17222	released
3fbfee01-6e4e-41f4-aa0e-3e46a89a7959	TCGA-LGG.fe80ab39-fc75-4dbf-9a10-1fe204870967.gene_level_copy_number.v36.tsv	493b8421367aad8628b0216492910dc0	3446861	released
9cdb0ca5-360f-4fe2-8483-698dde61111d	dc1a89cd-3cf5-4414-86e5-855f91e06bbc.wxs.aliquot_ensemble_masked.maf.gz	7f31ed102517ada2428cfd75f5644efa	11533	released
c4800430-9efa-4769-beac-cc6b34cd01d7	TCGA-LGG.fe80ab39-fc75-4dbf-9a10-1fe204870967.ascat3.gene_level_copy_number.v36.tsv	5e107c1f430b2a0aa3184cfe56f0beaa	3445505	released
b2ac699f-a8df-4d13-b77a-5c9111e5d0c6	16417ea9-975c-406e-b793-39b99133207a.methylation_array.sesame.level3betas.txt	d16604e868d9be039bde71df41feb52f	13178878	released
e9b3d05e-b735-47ac-93cb-97be31bac8ee	d2e687f8-1bca-45b7-8d87-4c7e89715db9.rna_seq.augmented_star_gene_counts.tsv	980ee46f3778cc6d6713037907bad8f3	4266921	released
b55d9044-30af-4abd-8010-5b2e350de6f8	TCGA-HT-8114-01A-21-A29Z-20_RPPA_data.tsv	e989308c5860464f07f3ee054d35241c	22019	released
08bb0b39-409e-49b9-bdef-b38dd168bc3e	709bbeda-6e65-4c8b-9f8f-47c45f42806d.mirbase21.mirnas.quantification.txt	7bf10d3b1dedc971ce192f3a8b521851	50251	released
d6447c23-89a9-46e1-8ca2-e192163a14a4	TCGA-DB-5274-01A-21-A29X-20_RPPA_data.tsv	a0eac5bccdf0f89c5c3a2cfb52bc7bde	22058	released
47f3b156-cd0e-4c3b-9321-44d5ba6e7610	TCGA-LGG.540542c9-a3d7-4f37-97a8-6f7d1681f9bb.ascat3.gene_level_copy_number.v36.tsv	21a62a5aa209a583eb9054a350424323	3445505	released
3467369c-e7cd-41d3-96de-12c0fac17358	TCGA-LGG.fe80ab39-fc75-4dbf-9a10-1fe204870967.absolute_liftover.gene_level_copy_number.v36.tsv	de4865d6a5f06fd1956e1f133e3f220f	3436007	released
f994ef44-b8bf-4c03-a0c4-901908d1cc7d	TCGA-HT-7611-01A-21-A300-20_RPPA_data.tsv	6141b0e38fbb440bcf8accaa7e6e03fb	22035	released
7c571e7e-c394-42a8-9a93-6252f3fea878	45c1e141-f1c5-4261-b167-382e0129e3e3.rna_seq.augmented_star_gene_counts.tsv	014071425e1ffff06a7d56ccdc035aa2	4249475	released
598b12f7-3ba8-475a-b62f-b910814da9b4	TCGA-LGG.cdbed3c9-d7c4-4fd4-98ff-3f8b99cee5b8.ascat3.gene_level_copy_number.v36.tsv	61622d7a4bf716d16cdf6386a97b35c5	3445502	released
5b1ee790-5f93-4991-862c-920a40609533	TCGA-LGG.cdbed3c9-d7c4-4fd4-98ff-3f8b99cee5b8.absolute_liftover.gene_level_copy_number.v36.tsv	e97394e259cb7d40c871f1b938b657f1	3432854	released
61276983-4255-44ab-9476-5e31da6915fd	6508772b-6d96-4ce1-8d67-ffaf15e96f99.mirbase21.mirnas.quantification.txt	a4c7c425175cefe1925ccaa929bcf2a9	50348	released
4dc4dc1e-d0b2-4bcb-808d-8ebb3ac362f5	TCGA-LGG.1fae41ae-0298-49ca-82a3-d1ff545f113e.gene_level_copy_number.v36.tsv	a97e62b5c35f8d4300b160e5f2aefaf1	3446852	released
438d558b-962c-4a78-930e-8b9f40a5e5ab	40f18a16-93e3-4496-87cc-7791089f6fff.methylation_array.sesame.level3betas.txt	f62c38707efecb648750b2bf4369e5a5	13162928	released
6a6cf11e-4ff6-4fb4-9157-485c71434931	8d0ac26e-7b37-42c5-93f6-acd57670fd41.mirbase21.mirnas.quantification.txt	5e1453b241eaac80e2b77df4e89eb591	50232	released
e47307ca-c52c-4db3-8240-c11567812959	7bbaa613-181e-4a3d-8b65-6c73ad9caa53.wxs.aliquot_ensemble_masked.maf.gz	9b87e0b5d17a27f9686dcac7f063e781	14808	released
ab2629f9-2ed1-49b5-ad6f-80af1441fab8	ce29ae5f-0f3a-4b60-8d70-4957c05e8fc6.methylation_array.sesame.level3betas.txt	bde5fd8df21f8695792b62d91e3eeb51	12907782	released
f626e4c3-b673-47d8-bcb4-41beacc0b012	TCGA-VV-A829-01A-11-A44C-20_RPPA_data.tsv	b51e62f6efe6f8e11027524111fbe296	22027	released
0f8b0bab-f933-42b3-a353-d51753328ba4	TCGA-LGG.0747c04a-6607-43de-89e7-cc697cf531f9.absolute_liftover.gene_level_copy_number.v36.tsv	b12796e12d7f91bba1071ef11c44e767	3435929	released
22d9eb40-2794-40ec-9d44-14a495c88360	1c7d7204-c624-4786-b6cb-a620d99fea36.methylation_array.sesame.level3betas.txt	b46ffa0f44672b31a109e8812cde9c16	13075139	released
a00e8e29-16b6-45f9-93cb-a909b27e67bf	449639be-688d-4107-b991-5f1c92a3474a.wxs.aliquot_ensemble_masked.maf.gz	fcff069b0d8f1f4e02835b259c69539d	16023	released
41806157-0e4b-4b45-bc38-f0009a8b86b1	4140c432-70d7-4785-b7fd-163ea41181a4.rna_seq.augmented_star_gene_counts.tsv	9d919e480f874a76b11b56017795997b	4238461	released
ef8e865e-e2a1-41f9-a7ea-75f712a4dc14	TCGA-LGG.0747c04a-6607-43de-89e7-cc697cf531f9.gene_level_copy_number.v36.tsv	c5018add62d0274b18e9c99bfaec140e	3446825	released
50464dba-d17e-49b8-b098-262b5bb5b1fe	TCGA-LGG.0747c04a-6607-43de-89e7-cc697cf531f9.ascat3.gene_level_copy_number.v36.tsv	de1af738724a83a58ca28c86aa22ecf7	3445499	released
e014490d-7d94-4b21-acf4-23878d717339	dece6f7d-bef9-48ac-8b54-e69c20a12e66.mirbase21.mirnas.quantification.txt	a6e1b0c708cc809eec34f2288f1924ba	50255	released
c63bc524-1ed5-41b6-9a34-045052f172c7	TCGA-DB-5281-01A-21-A29Y-20_RPPA_data.tsv	11a5d574b4240bfb474eec5db4a0c5c9	22046	released
b46ffded-c6d9-4ac0-a4b9-f2dda8533994	6f5ff26b-b111-4bcd-89b3-009a486cf5bd.mirbase21.mirnas.quantification.txt	135cda8a8a610e93bbdb6c431b3a90ab	50157	released
f549754c-a2b3-4970-aa03-39e5e31f49d8	5e6cb8cc-d5a4-48e3-9f31-05ea8907da5b.rna_seq.augmented_star_gene_counts.tsv	900abc502d6bae987f067fe71363e545	4256837	released
21f97169-5bee-4c06-8feb-a4ab984992a3	b79e193b-15ba-415f-a15b-8de11e82ec64.methylation_array.sesame.level3betas.txt	ab36c367d7f82ce3dab8f0bfc7afa876	13177497	released
d01b16e0-4e39-4114-b27b-fd6a94e4df42	TCGA-LGG.59b5c0ce-a0a1-415e-8847-2c85f8d018d3.gene_level_copy_number.v36.tsv	e69e0c8428669bf0480224197c3bb85f	3446744	released
e1182101-2bee-4a50-a27a-2c0ebf8422d6	TCGA-LGG.59b5c0ce-a0a1-415e-8847-2c85f8d018d3.absolute_liftover.gene_level_copy_number.v36.tsv	6c32e404949aaa619aa54162b91efac9	3431933	released
014b1733-caff-4f72-b853-e8128ad28bcf	TCGA-LGG.4f5b20f2-ff9c-4e93-803f-ca2a54ae3e87.absolute_liftover.gene_level_copy_number.v36.tsv	618092292ce0e67ae507770b65dae5fb	3436481	released
19a294f1-350f-4cbc-b451-5083a25a2beb	cfc86a2c-65c2-4218-b16d-f2c6dfc1ca7e.rna_seq.augmented_star_gene_counts.tsv	eff858f46c07929e7a0af75e84571067	4243534	released
86bd5049-8e71-437d-91e3-781a80e07462	432eec92-4594-4b0c-b513-8b7b883a15f7.methylation_array.sesame.level3betas.txt	58ba4d434009ed9b44ab500afbab1594	13156547	released
3db0014e-61ea-4120-ad09-d979b550a9e7	8e42cc6f-24f0-4de9-bebd-8a567ec3010e.mirbase21.mirnas.quantification.txt	d03cad1a7ee24e1005aea63d5b34508b	50200	released
70fca42e-69e5-4fe8-85d2-d249cac2d097	TCGA-DU-7019-01A-21-A29Y-20_RPPA_data.tsv	87843223fbb1539c88bbcc7ee045428a	22009	released
c385fed1-525b-4f40-8c19-e76b190fa824	c33d2ce3-f452-40d4-97c8-69bd380544fd.wxs.aliquot_ensemble_masked.maf.gz	29211e43a035ca621080909735b754d0	16995	released
c577dbcb-4a47-479f-94d7-c0973492f1c6	1cc940aa-1512-4a84-909c-d02d718d1e14.rna_seq.augmented_star_gene_counts.tsv	7228342d5fd78edb17af2bb986a0481a	4244322	released
329c3316-2fdf-4f8d-bb83-ad8bc5e7fb3e	TCGA-E1-A7YV-01A-21-A44C-20_RPPA_data.tsv	0cd466d03524534cf983e5a11bf97c2b	22048	released
7e825272-f142-44b0-816f-57bbcfa7b753	TCGA-LGG.038df215-cb7f-4b84-967b-23869e82081c.absolute_liftover.gene_level_copy_number.v36.tsv	9276df3feaea67478a7098b7110faae2	3436913	released
52065976-ab66-4bfc-a867-3bd6d2d034b4	TCGA-QH-A6CV-01A-21-A44C-20_RPPA_data.tsv	0e80adec873d4da6be5fb92417c13d76	22004	released
6acb7327-7100-4b6b-84ab-9a489dbdcc42	4822d025-16a7-4589-97ef-bfd30e5696b4.wxs.aliquot_ensemble_masked.maf.gz	4d1404c2b4915843b5b23732854b2ba4	20183	released
cea19bdc-5ac9-4c96-86c8-5937643037ef	1a21d7ea-d4db-4665-8e65-4f6abebe3d69.methylation_array.sesame.level3betas.txt	71b939d64712b3e1672be2cc1b354f63	13038282	released
99ed371b-dbc7-4c09-997e-bb305cdf98b5	TCGA-LGG.a45a089f-e1ea-46bf-80d4-b4d8e16ce956.ascat3.gene_level_copy_number.v36.tsv	a74d8bfc880040d9f2142116cb85df8a	3445563	released
350dfe6c-e5ec-4867-a004-2cd89a001252	TCGA-LGG.a45a089f-e1ea-46bf-80d4-b4d8e16ce956.absolute_liftover.gene_level_copy_number.v36.tsv	0cdaeb7d2135cfeae6aa02c670c79825	3432497	released
a1f59f6c-bde7-4f7a-a598-ab05fdb3dbd0	TCGA-LGG.fd6f6ed3-8aad-4495-93eb-4644a715ebde.absolute_liftover.gene_level_copy_number.v36.tsv	bb8f9a53d4a156c3abee07e849eb7494	3433157	released
9512ac3b-38d0-41fd-b3a9-a6a9f13cbb54	b13fa8a9-91f7-498d-923f-9525c6f0acc7.rna_seq.augmented_star_gene_counts.tsv	7769858aa9adaaa5fc9c5a2721b702cd	4248072	released
f2ca64c2-d587-4d8e-b6e5-db84a091b5a9	6d171a7a-40ba-408c-b7b0-302d32fe730c.methylation_array.sesame.level3betas.txt	1c30676bc72dc3e53abb5e0d432fe799	12959145	released
9e8563f9-6e1d-42ec-9b4a-86750932d532	7f156065-60e5-44f4-9db8-33aea09186df.mirbase21.mirnas.quantification.txt	85d1362d5a4af3309bd3ac4a09da175f	50189	released
7c106959-977e-40fd-aa53-b6692d91cb5e	a85e2acf-f8ab-42ac-8042-c04a44015690.wxs.aliquot_ensemble_masked.maf.gz	13fd14e0a40447dde315d84758145772	10506	released
c449ae6b-5154-48a4-9491-7abb4d5e9b2b	TCGA-QH-A870-01A-21-A44C-20_RPPA_data.tsv	ec01998697c730263f06b6bf545d4d5c	22014	released
7e026e74-9b1e-45fa-bdb6-e36a9505fcc2	TCGA-LGG.fa836841-5ee6-4e79-ae06-95d6c2894ac1.absolute_liftover.gene_level_copy_number.v36.tsv	db1525504fbf4fa77430261c28bf49e6	3435662	released
c1c4c417-5c14-415b-a0ac-5b8ef74692cc	TCGA-LGG.fa836841-5ee6-4e79-ae06-95d6c2894ac1.ascat3.gene_level_copy_number.v36.tsv	3b6dd409d3f361306306010f2e2ff738	3445505	released
de004b8e-05be-4544-90f8-5fd5ac7a4720	6af2f578-7fd1-4a85-8e5d-27678cc8ad74.methylation_array.sesame.level3betas.txt	c6e8a267bcc52755fc6596ccaef39039	13142550	released
4bd0485b-95e4-4324-b83d-c751e9c26017	1997f856-b0ac-4067-93bf-ec154d160835.rna_seq.augmented_star_gene_counts.tsv	c73394a0d5f652643c0e300a3391c306	4240344	released
5656c424-7f57-4917-ae6e-82c0891830a9	fa501305-a5a9-4a67-90f4-bee9f45c1c40.rna_seq.augmented_star_gene_counts.tsv	f7f67973efa02827797ae66c18a9f26b	4250895	released
d248c0c8-5a23-495d-8217-63aa33aaa637	TCGA-LGG.8a0329b3-9d2f-4a89-8977-07e20fa65a0b.gene_level_copy_number.v36.tsv	f17d0aaca5ffed89a0dd12964930ca24	3446735	released
715bb6ea-1d5c-4c86-b49f-e710cba449f0	78b9d833-3b8b-459a-ae09-65d69038a9b3.mirbase21.mirnas.quantification.txt	75037e07ce014e3bc0a55edc395fc19a	50341	released
1f060126-2d1f-491b-8af5-1910c7b944d4	TCGA-LGG.8a0329b3-9d2f-4a89-8977-07e20fa65a0b.ascat3.gene_level_copy_number.v36.tsv	b932317a1dd88578d3281736c9db0682	3445505	released
2da75b5f-108b-4d76-9cf8-bfd8b4a2610e	TCGA-LGG.fc149444-856f-4599-901a-d9e0d132f36b.gene_level_copy_number.v36.tsv	13ee01a190b24bd1aceee80f71abaf3c	3446843	released
6e9d1144-a2b3-4626-a2a7-81e4005eed0f	TCGA-P5-A731-01A-21-A44D-20_RPPA_data.tsv	e1f10a074e9fa3a2efbf2c65aee13e3d	21980	released
aecd7f3f-f566-46c0-b632-fb229664a237	22b5554e-e5ab-4f7a-aa20-d09b54a3e4b1.rna_seq.augmented_star_gene_counts.tsv	bea353fadd8c951e6900c3be73a53e0b	4243783	released
