id	filename	md5	size	state
56a1e277-7bd3-49ae-8e2b-1803f6812a03	fdba9785-fed7-4baa-a0c5-5eb2fcf54cc8.methylation_array.sesame.level3betas.txt	fd894fa3f4232187519612be6c42a7a5	13169052	released
de5e2442-ff38-42a9-b078-f55bfd96168e	TCGA-LGG.9b9076a4-73c6-4128-8058-758d4592bc61.absolute_liftover.gene_level_copy_number.v36.tsv	8a8d582b95faac9fd7e4e61a6916f536	3437678	released
7409f1a8-608c-4083-a193-49450a090ccb	TCGA-LGG.9b9076a4-73c6-4128-8058-758d4592bc61.gene_level_copy_number.v36.tsv	5062267caa4fad043d0a163e1271bbae	3446741	released
fadf5601-d36f-481c-b5b5-4f3050603c75	9c0861c2-d81c-4c5b-9ae9-ab49d3af84f7.mirbase21.mirnas.quantification.txt	6b5dec2179e2b1b62d234ee18ea9136d	50109	released
0f6c20e6-5b1c-4f1b-9d63-fd31462c61f3	TCGA-LGG.d703eba5-4fae-46c6-ad92-53a523c433ba.absolute_liftover.gene_level_copy_number.v36.tsv	d5b017076aae35524ed97588af20d83b	3437504	released
335bef01-b319-4c5a-8739-2e7816193d83	daa7d8b3-9136-4f67-9e30-92daab1fbfd3.wgs.ASCAT.gene_level.copy_number_variation.tsv	9d05c4f9f7647bb6c4d54e5215ef198a	3442796	released
5c2d142e-ab5e-44d5-bc85-c4f49ed83aa3	80fbde52-c86e-4e40-a3c2-90cd9562626e.rna_seq.augmented_star_gene_counts.tsv	f0803b04e17754251be0700e293a5734	4239496	released
4fb7cc6b-06d9-4003-8768-c5e9fda8512c	TCGA-LGG.d703eba5-4fae-46c6-ad92-53a523c433ba.ascat3.gene_level_copy_number.v36.tsv	81694da8285d981089cdb08140a553aa	3445505	released
87852a13-22cd-43ef-9408-e09dd18e0e78	100fe9c7-386a-40f7-938b-671cd6b2e1a4.rna_seq.augmented_star_gene_counts.tsv	aaf10d374b0a3c0fd200f59cbcadc11e	4239682	released
8fd6177f-8770-47d5-9ad0-cc3e4ab1af5d	TCGA-LGG.26c6c5d8-fc0e-43d2-bda5-c7eb31ea22b2.gene_level_copy_number.v36.tsv	bc9a63639124b16ad974af85ac558276	3446864	released
d994154c-76a4-4be3-8b2f-f25e90f46201	c277baa4-11fc-4870-a3d5-cd22272f0668.methylation_array.sesame.level3betas.txt	73cd3eb23cc0ed21d11e1ea472964e3e	13059303	released
1e3f1b03-03e2-42bd-9600-c5aff72e6002	TCGA-LGG.26c6c5d8-fc0e-43d2-bda5-c7eb31ea22b2.absolute_liftover.gene_level_copy_number.v36.tsv	205d2631a5d4f7e29f0720ecef952f9e	3437348	released
6c7739bc-a4f5-4452-aa89-19edba91c8b7	TCGA-LGG.f7961b47-d971-4100-8212-64d812a6276b.ascat3.gene_level_copy_number.v36.tsv	f957fa3d91388a8ceb21f4bc4632527b	3447587	released
1b625650-ad07-4fa7-b3f6-c22c0412ad0b	TCGA-LGG.f7961b47-d971-4100-8212-64d812a6276b.gene_level_copy_number.v36.tsv	ca70d59f534b573e80ee8ae8c4e96a1f	3448320	released
1cb4d974-8593-4ab0-b2fb-a3437613b0cd	b993910a-73e1-4d46-b8bc-486325faf69d.methylation_array.sesame.level3betas.txt	8ab77c482eed58683450ccdf8adee156	13182585	released
55e1c955-e47c-4e4e-bc47-4130a2c91e97	1a825a80-82d4-4bb3-a62e-bf645f64f0fc.wxs.aliquot_ensemble_masked.maf.gz	7a58fefe236c281b7598b90af2f6149d	27079	released
85b15f33-baaf-4871-a89b-36601ba0255b	TCGA-LGG.a321b2f3-953b-4216-abcf-faca192d5047.gene_level_copy_number.v36.tsv	34e055b9f3640b67a610c269d1f51e45	3446740	released
f6b8f85b-6847-4be8-931a-e40adccd6b9a	TCGA-S9-A6TS-01A-21-A44C-20_RPPA_data.tsv	1339c244a90912e43eea54675ccbacd8	22018	released
97e03ab2-6f59-4fbc-9ce8-327875e89f82	TCGA-LGG.a321b2f3-953b-4216-abcf-faca192d5047.absolute_liftover.gene_level_copy_number.v36.tsv	f54bda910772312dc1883a41be1e498b	3437072	released
fb15f485-800f-4c8c-95b6-537828670c4f	804b4965-1b5f-477d-8ef7-1c09cb14c62d.mirbase21.mirnas.quantification.txt	c771cda7d0b7ce0d65df9cc904a9e4f5	50268	released
2052a285-447c-4a25-ad5d-25c7d4d4d6d0	8ba12310-fc60-40a5-bfd2-b8c1d92614e0.wxs.aliquot_ensemble_masked.maf.gz	675ca5bca95f96471b1b2d7f28f2d0a8	13501	released
f8c2b389-824f-4b24-80cb-6a0ee9cba131	16f40678-18bd-4bd6-b6ba-5c0871b06b45.rna_seq.augmented_star_gene_counts.tsv	f9d0c527d7c761922fcb3d34fe56bca2	4237331	released
81c81ed5-8492-47b3-ad88-f3a4cf9ec0eb	TCGA-E1-5303-01A-21-A29Y-20_RPPA_data.tsv	176a635693c1f66923e8fd80e0b1a43a	21995	released
8443b4ce-ad82-48aa-bf7f-bc67be0ada27	TCGA-LGG.bfa898f9-7b48-49c3-8132-2c854451a469.ascat3.gene_level_copy_number.v36.tsv	7f9df4e117b3b582003de0701b431323	3445505	released
24cb5e95-5a1a-4ad2-b484-e8c61589544f	60c1a409-e884-4be8-9bbb-a9521d5e718f.methylation_array.sesame.level3betas.txt	50a5993c3f9c430cdc4cd6f683a11a1a	13187777	released
255a3d96-21ba-4e01-9dbb-f0c3f085ffe3	3ab51d13-6712-4357-9627-baa4efc0d277.mirbase21.mirnas.quantification.txt	46e81270f7f9433018b0625d466e0c6d	50173	released
67481787-38bc-4870-a54d-2c8f705dd252	9db6ba6d-0b90-49d4-b836-f21605ff5033.mirbase21.mirnas.quantification.txt	a2fc020adae59e75c54fe134b6dc70a1	50059	released
bee91428-8ddc-4443-8659-b9fdb8b2ec51	TCGA-LGG.e03a4dc0-8146-4d67-b3b1-e20b6b742fbd.gene_level_copy_number.v36.tsv	8fd0bd067e58194b80c254be67c6d102	3446859	released
01ecab0f-8eec-4c3a-b4f1-2347b0809bcb	TCGA-LGG.6577a0bd-6036-429a-9a37-4e739ed7e061.gene_level_copy_number.v36.tsv	71b13a7fde0760e11d1186924cef3a4a	3446869	released
737b6bc4-571b-47c7-bf4e-960a675cd7d4	TCGA-DU-A7TI-01A-21-A44C-20_RPPA_data.tsv	282f836242bb3a5fc5400948fe5bdfc2	22007	released
8435c34f-d2f4-4100-a810-d5e973aa967f	TCGA-DU-7298-01A-21-A29X-20_RPPA_data.tsv	ced9f52653d4f75c99fe1580ac2670bd	22008	released
632db549-a1ec-40ac-9ee4-cf5ea0bd329b	TCGA-LGG.671e442a-8e96-4b96-9b2a-5e8c8fae01a1.ascat3.gene_level_copy_number.v36.tsv	b8621a105c940d1d9ca9378184026943	3445505	released
99563fe3-1722-4c80-938a-08d29af581a8	acd98735-1245-44db-8ba5-7680bc033d86.mirbase21.mirnas.quantification.txt	9e7102462fc6ab7f1ece1c6df25a98bf	50427	released
a6e0b878-09d3-4c6e-b1d5-612aa2534631	TCGA-LGG.671e442a-8e96-4b96-9b2a-5e8c8fae01a1.absolute_liftover.gene_level_copy_number.v36.tsv	78cfd78001eb097ea824e9339936c967	3432260	released
9af981dc-5d27-48e9-8d7d-b48238cca44d	a08531d1-4d38-459e-be4b-42e3466f3d65.mirbase21.mirnas.quantification.txt	ae8c5a8cb54282459d0cc18f9b458b0c	50154	released
b8c64769-3721-4f52-a970-c3d7a2312396	TCGA-LGG.6c33f6eb-a5c0-4178-b263-5f5389446025.gene_level_copy_number.v36.tsv	59bba1157b8f01c84ca9c118afbc0377	3446890	released
7facf21b-3ed2-4144-848d-62df10361293	TCGA-LGG.6c33f6eb-a5c0-4178-b263-5f5389446025.ascat3.gene_level_copy_number.v36.tsv	d9482869268f96628065139e3e215f8d	3445502	released
3316ca8f-d081-4bc6-86dc-d2295711b579	3bc66ffd-3634-486e-9898-284baeed40bf.wxs.aliquot_ensemble_masked.maf.gz	589335c1a0af49e863d197e03c10a5bd	14487	released
645b99ff-42c5-4499-a2a6-a67b9bbf3811	bb30dbdb-f1af-4fa1-87eb-9eaf5cff45b0.rna_seq.augmented_star_gene_counts.tsv	16737be150df3d3b684e9dbcbd9693bc	4242698	released
5bbe69ae-ae6d-4fbd-aaa7-ff08d8838fc3	TCGA-HT-A5R7-01A-21-A29Z-20_RPPA_data.tsv	76e8aaf2cfa8ac1e722fda895ddbc6d6	21987	released
d17bd126-eabc-478b-bca2-bde6f4f8c956	TCGA-LGG.3225d412-9a77-4ce1-9c46-798bd2ccf043.gene_level_copy_number.v36.tsv	a50d776b0cf701811c64706fe3e3a8da	3446858	released
8be58d9a-9701-4976-a37f-6d2c032bd240	TCGA-LGG.3225d412-9a77-4ce1-9c46-798bd2ccf043.ascat3.gene_level_copy_number.v36.tsv	541e7c50ce325c79692fe1e8d3fe54c6	3445493	released
9ac16218-d69d-4f8a-939f-85386619de96	59bbeba1-2d66-4742-955d-b497acfb29e7.wxs.aliquot_ensemble_masked.maf.gz	8146b66027887bd754e758bc520c3955	10063	released
a10fe365-5e60-445f-8249-8d6b9a176f17	7d2a1b92-74a7-4863-8801-40e698302956.mirbase21.mirnas.quantification.txt	760ea3ad4df0528865ca6df0e825a1d7	50396	released
205a0ffe-f53d-420d-a8b6-5d0787986f14	TCGA-HT-7686-01A-21-A29X-20_RPPA_data.tsv	af5af4b74a3fc527850bf79bdff6835a	22054	released
e2508712-3024-4a83-a095-c926d5df7721	0d34d449-0e5e-446f-bb61-d8702b3bd585.rna_seq.augmented_star_gene_counts.tsv	fb0b9fde998a931330bf054f20ea09e3	4253403	released
b11717ff-6731-4fcf-be64-6de665536bc5	TCGA-LGG.b5317b78-5f8e-4c7c-8e22-76a52379dccd.ascat3.gene_level_copy_number.v36.tsv	a41bf9661d8a9845c19eb07c382fc1fd	3445546	released
e3fe5afe-6614-4fab-b2c3-5b48d10c2c6e	TCGA-LGG.b5317b78-5f8e-4c7c-8e22-76a52379dccd.gene_level_copy_number.v36.tsv	c1ff3686dab504d1efbb1417890c665d	3446911	released
fa51ab5b-3445-4112-be6d-11dd8ea0473c	TCGA-DU-A7TJ-01A-21-A44D-20_RPPA_data.tsv	866d46d21e0358401423c23603b1faa0	22037	released
52a46b72-3b5a-427b-b846-2cd56db25041	TCGA-LGG.16595244-75db-458e-9e66-b49083522159.ascat3.gene_level_copy_number.v36.tsv	e53d152edfb8985853a41666bb83100f	3445879	released
d55918a5-d5e7-418e-a384-b3d544775622	TCGA-DU-7013-01A-21-A29X-20_RPPA_data.tsv	2a437e8de038d29e1f46f2a9032d0626	22050	released
8c091379-e8e1-4dad-9790-50b680c5e454	bec86598-9fcd-410e-80dc-0c6790e0242e.methylation_array.sesame.level3betas.txt	b01bf443acb19d9e4960d2a8d174969b	13145676	released
7bafbed9-b396-4b1d-9dcc-38e5574161e3	TCGA-LGG.9bce23b8-df89-49bd-bf15-3a86635722d3.gene_level_copy_number.v36.tsv	68f99e3d79b1d4ec62c2884746ee7162	3447001	released
32708ab1-d0d7-437a-a7aa-3b93b5d4237b	7e4aaefb-253b-4d39-b25d-9714d9608e00.wxs.aliquot_ensemble_masked.maf.gz	bfcb39f9ae33eee2dfe3b32d230d856d	23445	released
2a6522f9-59b7-4ebc-9e61-2975b0022ab7	TCGA-LGG.6b494b95-ae67-42dc-8755-f851b6b866c5.ascat3.gene_level_copy_number.v36.tsv	c2e4d30d2fe2fc882ba2823d7b0a99d1	3446022	released
c3105f04-d4d8-48df-9ab8-56cafab6081b	39f7e869-b979-45f9-9e40-f68dc725bec4.methylation_array.sesame.level3betas.txt	bab65a261f8c709909c8cd135a56eac4	13153313	released
2adcc69a-5c67-4ac4-a820-983ee3a021a9	9be2f6dd-1d19-40ef-95ec-c338d271e162.mirbase21.mirnas.quantification.txt	2d7fb2b799953de76cbcc03232bd53be	50414	released
11eb1353-c97d-4c1e-a212-0c2dee7e4997	1e679525-3837-4a90-aa59-226485ca0fca.methylation_array.sesame.level3betas.txt	b3697ac60434513dbad77a1216719549	13169961	released
84d8013e-c776-4834-a163-fecd4d657ac8	TCGA-LGG.3ab30af8-7aea-4127-8bd3-6cca2ba6fae5.ascat3.gene_level_copy_number.v36.tsv	1ee1dbc3fa7cf2392553698be99c2228	3445617	released
ad2e0bdf-cf3c-4a44-bc3b-088a702eb799	TCGA-LGG.3ab30af8-7aea-4127-8bd3-6cca2ba6fae5.absolute_liftover.gene_level_copy_number.v36.tsv	408b2ae6163a0140a2885e9269d0954c	3437126	released
2d49a87e-591f-4e44-8cc0-84ba403a31a5	1190d2cf-0bf0-4361-b48c-cd5bd19bed92.mirbase21.mirnas.quantification.txt	aa16150ab0329f383682e0017964af0c	50335	released
35655786-41d3-427e-8178-37b25d3ed2df	TCGA-S9-A6U9-01A-21-A44C-20_RPPA_data.tsv	8ffb5e7cc7a79e759d7273ef13961d86	22010	released
cf0cb1ba-4fac-4425-92a1-4abcf560bd82	d40967f1-6119-480c-b0fe-8a93799f95c8.mirbase21.mirnas.quantification.txt	17dc9c8c34e0dd7aa79246aa6e7b1668	49978	released
28dae936-695a-4062-bb04-7c53f9316a6f	TCGA-LGG.26c6c5d8-fc0e-43d2-bda5-c7eb31ea22b2.ascat3.gene_level_copy_number.v36.tsv	c02ffcebd673a11a6519547a2101a344	3445505	released
3ca1e63d-0df0-4377-b5ab-4d1b2bc3bcf0	105712dc-6e59-4a31-8d5d-46fb52a4780a.wxs.aliquot_ensemble_masked.maf.gz	ea2f469bc21b14a5ef929c49fd973586	11460	released
fa5c7886-733f-4846-8a9e-2755675b2beb	7e41568b-b0f0-4d04-9715-074aa1493d54.rna_seq.augmented_star_gene_counts.tsv	d4d6962728b17e6db7e6213e700b20ef	4251075	released
f746ae80-fd31-4887-8314-73202ca95ae8	0f33a073-6e54-41e4-8dec-6ab0deaf4be2.wxs.aliquot_ensemble_masked.maf.gz	8e628a591559f253a96ae8c6aa4b2ced	18521	released
3bca3cc6-c8c2-4d8e-8917-a154d5a88c55	4897ee50-c96a-4e03-b37d-2d4c0121055c.mirbase21.mirnas.quantification.txt	de7b4bc8f66884240fa2c9427f4c7583	50170	released
37b6f784-ef0b-4f74-b93f-20b12a6959c5	1fc36afc-ff46-490f-b8ad-5f8664b7d5c7.rna_seq.augmented_star_gene_counts.tsv	98cd5aefa7d0c8ce396a3d9d8a191122	4248437	released
fec7e198-ec0f-4fb8-97b2-c56b4df1c0c7	TCGA-LGG.afa92bfd-35c6-4ed9-b723-93514a257f3e.absolute_liftover.gene_level_copy_number.v36.tsv	333c0424fe790443f8cbcb31c4cf4359	3437267	released
e7ec93a6-e2ce-4e39-9e19-26391d63700f	TCGA-LGG.f7961b47-d971-4100-8212-64d812a6276b.absolute_liftover.gene_level_copy_number.v36.tsv	b273ac55ad4e503a3d57dfa18fe0d535	3435068	released
5106cf78-22a8-4bb6-9970-bac6b8750424	7f78f3ac-3086-41c2-92dd-84c0f7eae34d.mirbase21.mirnas.quantification.txt	20d1af48569251de5ac30868c274d2cd	50391	released
03119a97-225c-4085-9aae-63cc6867a0b8	TCGA-LGG.afa92bfd-35c6-4ed9-b723-93514a257f3e.ascat3.gene_level_copy_number.v36.tsv	0e9373718b9195a7fa0cbb1ebf596f0d	3445502	released
274e2314-67f0-4509-a5cd-7438addc61a3	TCGA-LGG.e7170f3c-2f28-426c-95b8-2f83239288df.absolute_liftover.gene_level_copy_number.v36.tsv	0c61063362395c9a27c146b1fb55a110	3437009	released
f0a26d80-4e7d-47b4-8431-ffd26040dc86	8c670571-dfe2-4af4-ab47-b7e97de8460f.mirbase21.mirnas.quantification.txt	f20be83b99ac6726561b66c66355030c	50224	released
02d9a28c-d9e0-430b-ae7c-f2698a7f7a9e	TCGA-P5-A781-01A-21-A44D-20_RPPA_data.tsv	fc6f6b9535e86c4bf8f7d79b22a07262	21959	released
11c386ea-0305-472a-ab2b-5234c52ef81e	TCGA-LGG.e7170f3c-2f28-426c-95b8-2f83239288df.ascat3.gene_level_copy_number.v36.tsv	59688f79452d04e0b1a95cd7ecced2fb	3445502	released
dc8a63df-28c0-4b0e-b13a-1d4c7aa91ba2	08c055e3-0e18-4b33-b388-58f23e499215.rna_seq.augmented_star_gene_counts.tsv	4a2e3b19225b9401ba22b4fdb61ebcb5	4247459	released
7b6e75cb-8052-43c1-af51-f8908ddfffdf	315d12cb-5200-423b-9b4e-941d12a19390.mirbase21.mirnas.quantification.txt	ce665ea029659a17faf212a3e8ff79d4	50186	released
42b4fa56-d4a2-4778-bc3b-160ef333f4f9	TCGA-LGG.37a0cbef-735c-4159-b44c-51d23657ea14.absolute_liftover.gene_level_copy_number.v36.tsv	f92df15131c46b4f458ce40aa54c3b8b	3437054	released
d297dfe9-e352-47d3-acb8-ba9cf1b61395	TCGA-LGG.37a0cbef-735c-4159-b44c-51d23657ea14.ascat3.gene_level_copy_number.v36.tsv	30842a1c50220216738ba34c6a15fbfc	3445502	released
65b40101-8c60-413b-b46c-1ffa79e781c6	b35e85a0-4904-44be-b814-3f1bd731c3ca.methylation_array.sesame.level3betas.txt	8b4bb8caef9c013d73a7f76445db13a6	13157509	released
864d09ac-3993-456b-a893-ba1e490e8c57	TCGA-CS-6188-01A-21-A29X-20_RPPA_data.tsv	62af575c1ccb48fbed616abb8c4967ec	22032	released
7fc3fecc-8b19-415f-b58c-4c344795deb8	ba9f8a17-2f79-4fb3-a036-246a38fe510d.rna_seq.augmented_star_gene_counts.tsv	71a82af14bd000c2bdec0b55725757a5	4244833	released
86ab3c17-734c-4674-a401-f12373f95698	dfec6f87-4254-4979-b357-a7ea5e1875f8.methylation_array.sesame.level3betas.txt	e91c5f565bc9192cf22dda214ad341c5	13132748	released
3b97925d-cb27-4d57-8946-025a8de2984e	TCGA-LGG.0b1fd863-5748-437e-9c2b-6da3849059e5.gene_level_copy_number.v36.tsv	36c97fb7451f68e20312552cd8e555a4	3446864	released
d071d7c7-6196-4282-b03d-b008610ad670	37982675-e9c4-4cbc-aef4-c2814062a9a2.rna_seq.augmented_star_gene_counts.tsv	665188b2f0240833709356dd49fee500	4244879	released
47585d89-2818-4fe7-9845-338e5ef240cc	7b74375d-c523-48dc-8f88-871205824202.methylation_array.sesame.level3betas.txt	979eecf86b21ab9ae08e9751a9a52ddf	12939398	released
95247caa-861a-4325-b192-db228f169553	TCGA-LGG.0b1fd863-5748-437e-9c2b-6da3849059e5.ascat3.gene_level_copy_number.v36.tsv	eac6337b24d915081743d112691908eb	3445505	released
8f2429e7-7540-4eb4-8d91-ac17efec7617	TCGA-S9-A7QX-01A-21-A44C-20_RPPA_data.tsv	7b21b05a8d614190fd9dc40b8c542de0	22011	released
5b78a3c4-4326-4e2c-9563-809c97b7173c	a16473d0-ea0d-49a9-9d5a-1f987679c69f.methylation_array.sesame.level3betas.txt	1e724b5b61685162a91487722f84267d	13175790	released
8a07a5f5-90c0-47de-8d4f-693ea6e9f27e	256674f3-7146-4a8b-a287-3c8cdd618d5b.wxs.aliquot_ensemble_masked.maf.gz	06cf58cc706f59e819d5492aa04979f7	12038	released
02313399-cd28-4c61-9363-4723e77b60ae	e69671d2-5a73-4d6f-a972-207a0cb13fc5.mirbase21.mirnas.quantification.txt	dc8027c66caa1d0b477e6e2821e9cd7c	50226	released
7a677e93-8779-4df5-86d3-f8e66cd56776	TCGA-LGG.bfa898f9-7b48-49c3-8132-2c854451a469.absolute_liftover.gene_level_copy_number.v36.tsv	855e9e85fc266f8cbc494a45376c1f38	3433088	released
872428d1-0ab4-4e72-bfd6-e53f88bc0044	TCGA-LGG.bfa898f9-7b48-49c3-8132-2c854451a469.gene_level_copy_number.v36.tsv	9dfb1818d5209fb9c7d2f51c0f78cb4e	3446908	released
53cc6b15-3f15-45e3-ba0e-75276d321287	09fbe8f3-1e52-4e5f-adcf-b49650d3141d.mirbase21.mirnas.quantification.txt	650bc7946852d9a440c44690e0bcfac9	50369	released
73f57e74-6713-4d53-826d-778fbc4fba7c	3488ee0a-d697-4f6b-b9f7-92ab7d513deb.methylation_array.sesame.level3betas.txt	405b94190ef3f907681488acd221a3ad	13090735	released
b0ec9d93-31d7-49fa-9b79-dbceddf76646	TCGA-LGG.9215ecfa-b487-4788-9a13-e03131445f00.gene_level_copy_number.v36.tsv	0bb4170af40fb5241689372fbc3f1919	3447215	released
c33fbaea-648f-478a-b786-444543182b1a	bd097a49-5c27-4e36-b2ec-d15ec286e66c.wxs.aliquot_ensemble_masked.maf.gz	547ba7f6a24f8e4134190f3fceeca98f	20720	released
640a5b45-8d37-48c4-8d78-90e848071d50	451b3ccc-14b2-4a70-bddc-67013533040d.rna_seq.augmented_star_gene_counts.tsv	b90799504c95f2e32f993525a3d8332d	4234867	released
f8e9c0da-67c8-4709-9f82-6e6a67959123	TCGA-LGG.321a9ad8-a800-4b68-bf3e-f42c1e6180ff.absolute_liftover.gene_level_copy_number.v36.tsv	eb1540ae963a7ee32a3c91921a06a8ec	3436934	released
116934ac-82a0-4e0f-a2ab-629f251124b1	TCGA-LGG.321a9ad8-a800-4b68-bf3e-f42c1e6180ff.ascat3.gene_level_copy_number.v36.tsv	831136c81c7a8d9db4b6e5a6066ffe47	3445490	released
686d16ff-cca3-43bb-9fce-5cb8d979522e	TCGA-LGG.668e4178-c124-44fd-9879-b1817b313fad.gene_level_copy_number.v36.tsv	993567143edd102a30974475bc428863	3446774	released
eb6d92fc-c38a-4627-91ce-41cc8147563e	10a5ef1f-6f2e-41f5-9d97-1b755b038b7f.wxs.aliquot_ensemble_masked.maf.gz	a82dc10427d80c97eb2cae1d95635e10	14747	released
9ae3ddbc-e92c-45c6-82e3-e335aa7c77d3	TCGA-E1-5304-01A-21-A29X-20_RPPA_data.tsv	d88407de7489ab569dffbee68a4b79b4	22025	released
20ed1696-9acf-4541-a9cc-cec4107f0af4	TCGA-LGG.0dd6dc01-2616-4d5c-8537-35c51e1abc1f.gene_level_copy_number.v36.tsv	1a75681526d3c7a5d72c0269d02d9a68	3447313	released
92fcbec5-f0cb-465e-9cdb-54f78a50c72b	TCGA-LGG.0dd6dc01-2616-4d5c-8537-35c51e1abc1f.ascat3.gene_level_copy_number.v36.tsv	e7807606ad4e4fc587d29d3dd23aebe3	3445505	released
252d8e71-5b0c-45de-9c02-82c019e7d6cc	2b260667-d765-4e0c-9e28-ba6537d749c1.wxs.aliquot_ensemble_masked.maf.gz	7a37be5048155392a7abd972f01adaf5	9780	released
69790a8c-03c6-41e5-903b-be60d17872e7	TCGA-QH-A6CS-01A-21-A44C-20_RPPA_data.tsv	d29a0728c00cdd9af4173d78dbcbfb3c	21996	released
11b33eec-a909-492d-a6ab-24f422eafd7f	TCGA-S9-A7R8-01A-21-A44C-20_RPPA_data.tsv	f02f1a7a67103b440c140fdb46d1b177	22001	released
5e8d0e50-a6c9-40bb-9c83-213999e91cca	f99342a1-8e14-435b-abc2-39c738ce3eb9.rna_seq.augmented_star_gene_counts.tsv	1c8d60d9fa6c5d28596b068983b47121	4242542	released
eecf43f8-e5b9-4f94-80a9-b91ba7766f6d	8d946c80-2f36-4e21-902f-5f1a0a21750d.mirbase21.mirnas.quantification.txt	47fa545ef80e4d862e6de5acec0228c6	50170	released
51fe62f9-77a2-481b-9912-8a4de10b90de	e3c57958-0c5b-4ea9-8e78-4b1f7ff7e085.wxs.aliquot_ensemble_masked.maf.gz	a1beb83ee99b35aa060b8b22ca4c2aaf	15139	released
1d9bcd90-5e67-4179-8d2c-6a71e65e79d7	TCGA-LGG.680d2dbf-4fc2-444c-a72a-9b12ae15d036.ascat3.gene_level_copy_number.v36.tsv	0e6c77783127681aa0281c2f569641c3	3445502	released
26606a76-f1d3-4bf4-b8ea-5ed4a2dd1390	TCGA-LGG.2795f7ea-85a9-4d6e-8ef8-c0ceefeeda48.gene_level_copy_number.v36.tsv	1b1c047df86ae7d95ae28f516891254e	3446846	released
68cc3bd0-7207-4526-8cda-1c5af53c5426	8c50f402-e95c-446f-8618-160da3606aa3.rna_seq.augmented_star_gene_counts.tsv	73af938c8899a8341ebcf82af1eff80d	4255625	released
561951c6-01a8-4b20-bf81-3ea98f927888	TCGA-LGG.94ce85b7-3e0f-4cdb-8807-1372656b84cc.gene_level_copy_number.v36.tsv	eb8cd53528019319fd53bd63bf91fcfd	3446744	released
b16489c5-7080-4a57-b173-943e85e57eb6	TCGA-LGG.7540b5fb-951a-4e95-8175-ce4284456a67.absolute_liftover.gene_level_copy_number.v36.tsv	e57f2347eca89f04fa6f5e21e42ff943	3436739	released
1d5f8621-2c05-4ee2-a106-ea5b00439901	TCGA-LGG.7540b5fb-951a-4e95-8175-ce4284456a67.ascat3.gene_level_copy_number.v36.tsv	d1c2acf383e96f5ce5c78842fc78034f	3445646	released
942ca390-cffc-4d62-afaf-1be68b203edf	cdb59636-566c-4e0b-8f0d-2d204d8dbf9d.rna_seq.augmented_star_gene_counts.tsv	2c7e8f8e1548cb94a3bbc0bee4d7308e	4240529	released
63e56c46-bcce-4e8d-8ce2-5cfeaf2848e1	c69dd810-98b8-4623-b105-f2f7b4cbb3d9.wxs.aliquot_ensemble_masked.maf.gz	947640b93464c16b1d99b4ae9dde5516	15166	released
22dd5495-28c0-4b2b-9361-2cb8b3d2aaf4	c62fbf19-cafc-4697-8d8d-a598dd6bde1c.methylation_array.sesame.level3betas.txt	1b58a4c827a9923d16ced08d8d06ef32	13136539	released
e6f1d155-82ba-41d8-a756-c29348c9deaf	TCGA-FG-A87Q-01A-21-A44C-20_RPPA_data.tsv	4f54816266f400e97840a31a59bf6092	21977	released
419dcff2-bcd3-48e7-985c-2b0a2fe2fde0	7cc29a50-1bfc-44d5-9f36-3c23d45b159e.mirbase21.mirnas.quantification.txt	64122a403bb21ebd7fae21751a920fdd	50272	released
cec63977-0e6b-4472-96e0-ebf3bd766603	f53f1f32-fc90-47b5-afaf-a743fae079ba.methylation_array.sesame.level3betas.txt	c98c4458bd8222683b15d8a7dffefb05	13149359	released
ea22ec1e-9366-4aa6-a753-94e0656ece5f	831d5552-3af7-46a1-a9b5-bef591c79f01.mirbase21.mirnas.quantification.txt	9a084fe532a1cfce32b5162b6fc7ad5f	50183	released
05a194d0-971a-4a30-b519-dd75353b1d87	499ef1b4-7a63-49fa-bb16-14415584b681.methylation_array.sesame.level3betas.txt	6ce1fa6187033476d782c13a985bd31b	13183154	released
78c4293a-3ee0-4386-85fb-475780a700b0	TCGA-LGG.a5bd2a78-e5a6-42b8-8d8e-da3dbd714984.ascat3.gene_level_copy_number.v36.tsv	70ade573d4da0acc53bf8af97ea0f1b7	3445743	released
59b44f7f-9d6f-4551-9dfd-5f724c1de744	TCGA-LGG.cfe42c3b-815d-4ec5-8768-6d2fed8ad1b3.absolute_liftover.gene_level_copy_number.v36.tsv	5334797f75f7be3c14414bb1914797b4	3437495	released
c9db4c3d-39ad-4b12-b388-2246ab63a09a	dde973ef-b428-49a6-a187-979a50ee4603.methylation_array.sesame.level3betas.txt	7025b62dbe8d1043f83b7bbbf8c9ca3b	12881325	released
916da2a6-4dd4-4202-9830-92b2e2076ca3	TCGA-HW-A5KK-01A-21-A29Y-20_RPPA_data.tsv	7181a754fea5fc99c33e6ecda23c8260	22008	released
9da87457-af1a-44fa-af2a-62c2c9ebc9a0	85c34238-b4c4-4229-82a9-f81a2e874ae1.mirbase21.mirnas.quantification.txt	eba33f75bc198311a2bd3c6891b6ad4b	50363	released
5850939b-07f2-4ef4-b56a-35181d405dc1	TCGA-DU-6405-01A-21-A29Z-20_RPPA_data.tsv	8e8ec917b1ed9176c877e2394e41bc4c	22045	released
4d74f82f-d1d1-4bf8-969f-b7b4eb388e44	TCGA-LGG.6aa75f68-e0ca-465a-acb4-658a20694517.absolute_liftover.gene_level_copy_number.v36.tsv	8ec090c15253133d0e367336c871a278	3436979	released
