id	filename	md5	size	state
da3275a8-6b34-4ef2-bf79-184cf9eb9e25	2c22c48f-dd45-4cd4-851a-fe034fc1d858.mirbase21.mirnas.quantification.txt	078065732dda451aad5e7b08e0b9f624	50367	released
bcc2919d-aec3-47e8-94bd-56e8ce18ca99	3ad9eaea-e448-4df4-a083-c5d3660e3694.methylation_array.sesame.level3betas.txt	80d14666aa1f7884535314d60263cd49	13075357	released
a58f3356-ee00-4705-b583-a68e683f6e8a	4652439d-2d5a-4ee5-add6-22ccf4b21c75.rna_seq.augmented_star_gene_counts.tsv	d0a754b1a6996801605ee6108ba07086	4228905	released
27167213-c6ef-4eef-b480-1345c0c3ffa7	TCGA-LGG.0a7229c7-e60f-44cc-9a56-31310e5839fb.gene_level_copy_number.v36.tsv	88ea13806a1cc4fc3bcdfad0efb29b39	3446834	released
f59dd172-e2a2-4838-a379-0f5ae886c4a4	TCGA-LGG.d7e21938-fd92-4eed-a1f8-fdec365557f5.absolute_liftover.gene_level_copy_number.v36.tsv	84d1fdc050ffb5da66fb4b72f8d12201	3432770	released
878138ed-a7aa-44e9-ba98-82f9c7658a78	TCGA-LGG.d7e21938-fd92-4eed-a1f8-fdec365557f5.gene_level_copy_number.v36.tsv	847e01d8b0e6057742e6edc4601044fd	3446720	released
d64c17e7-d0d4-4ef9-8b49-45be62ee9f93	TCGA-HT-7616-01A-21-A29Y-20_RPPA_data.tsv	257e120c878cb7fbee758b4ca73017c6	22070	released
3139750a-9f60-42e2-ac2d-fe5f1696fc3c	2d26cf6c-86e4-49a5-914d-ef5a3a7be7f8.wxs.aliquot_ensemble_masked.maf.gz	315e29e71e137b65d74be24b625119a1	16936	released
6d03641d-3742-450d-9fd6-341a040bed58	7246faee-6930-4b1c-9d3b-5c218b7ee81d.methylation_array.sesame.level3betas.txt	51c9e8b46e7098b14b4d2ee89af362ee	13055950	released
73c7304d-d3e5-4626-be51-93ab2c51e7d6	6c450d85-5ebd-42c0-8fd8-20e7f803fa13.methylation_array.sesame.level3betas.txt	edcf379e795e48681f4a15eae1f5eded	13132155	released
5e1afd98-8bde-4d09-a38d-78d7f4fd6c25	TCGA-LGG.efa0ff92-369a-4408-8cab-9f5b013e1cf1.ascat3.gene_level_copy_number.v36.tsv	b8ae49d0d6bfe581208c694cf0288464	3446219	released
ebf5c7de-d912-4f81-892c-507903a59c1d	TCGA-LGG.a4892ef4-ff40-4b31-8425-d7b3951678bc.absolute_liftover.gene_level_copy_number.v36.tsv	30d1a738776d8c3a439b2d7678c62a91	3432725	released
157b6398-6dc1-4910-9a7d-f6e56ff3cada	2381b7d2-79d9-48fc-8326-bdbcc3952040.wxs.aliquot_ensemble_masked.maf.gz	54f686ce89b464205eb58713c6afae95	16105	released
7a2cd40f-7835-4323-b454-4e7da6253b5e	9619c01d-9695-4cb7-935c-c7cd68a0379b.rna_seq.augmented_star_gene_counts.tsv	7d00ac7a54b9a4690f686cadd5caf66c	4247781	released
fb5b5570-7745-4d1d-85b9-e16fd1d0119b	TCGA-CS-5396-01A-11-A29Z-20_RPPA_data.tsv	b6b7c8decc0040068abf8a1effeffa38	22034	released
bd968981-b9b2-4860-b476-a64e6b61950f	TCGA-DH-5141-01A-21-A29Y-20_RPPA_data.tsv	9ee90434b9a3e458595ac0d5785214d1	21995	released
414ed377-48a3-451b-bad5-9c91710ea882	19989feb-d0aa-4937-a20d-589239076690.methylation_array.sesame.level3betas.txt	12c9cfcc7235b67cb702e26e1037199a	13164937	released
62e8d00d-0c40-482f-9cb7-e01f5667fc73	TCGA-LGG.40df817f-2c5d-47a5-912e-4e5ab14d9cb1.absolute_liftover.gene_level_copy_number.v36.tsv	cb9a9546a1ea562d9d44313be9f4e06f	3433145	released
1fb93a7c-1fb0-4891-ad61-6ec68a9717ef	f80c41cf-7645-4235-a534-869c9ca6d34f.wxs.aliquot_ensemble_masked.maf.gz	a0540e704e22614e1e6dac562346ed3a	8818	released
1bdc3e32-43ef-45ac-8894-ed323eea7f0f	d90ac14a-a835-4145-b6ed-896bf370bf53.mirbase21.mirnas.quantification.txt	5357f5c53119288e355bb58061488cb5	50211	released
ea65c8a3-ca33-4441-9529-5458b13f4351	ee29b234-64c0-4eea-b647-118d3af0caa9.methylation_array.sesame.level3betas.txt	a6167fa8fcd528bca26d30113f187e54	13115162	released
f4cd993a-8568-4c66-a85d-3592faa96f0c	66cfd7f5-5c5e-4d20-b2b2-c3c592189160.rna_seq.augmented_star_gene_counts.tsv	c14496900e889107a0ac36aca09c9eb7	4246005	released
7336c7a9-51e0-41e1-af5c-4754ed91093f	TCGA-LGG.90ba92c7-1528-4ec5-90f5-e78f361a3689.absolute_liftover.gene_level_copy_number.v36.tsv	5f952af881efabced388638d2b5f3843	3437126	released
5b99922c-a1b5-48a1-ad3a-a4a7f0dc5967	TCGA-R8-A6ML-01A-21-A44D-20_RPPA_data.tsv	8622d520f1a383e9a0408907e7c99321	21996	released
34e6142a-5401-49df-93ff-2d883b595665	TCGA-LGG.90ba92c7-1528-4ec5-90f5-e78f361a3689.gene_level_copy_number.v36.tsv	774e3619d08b504088fbd1707ec06236	3446711	released
d6b36c3f-9aa1-4cff-8ad8-ff487721079a	TCGA-LGG.90ba92c7-1528-4ec5-90f5-e78f361a3689.ascat3.gene_level_copy_number.v36.tsv	a159b7a217cc14c828e678920c1b0696	3445496	released
76b7d6be-86f2-4d78-a757-6d4c2f48b2f5	TCGA-LGG.84f91bec-caa1-46f9-ba4b-dcb0e8a432c3.absolute_liftover.gene_level_copy_number.v36.tsv	2c7668b6969aa9e40472067740a800df	3437240	released
3914e701-be71-4537-aa41-aadca2a9228c	77d05e76-bdff-4082-bb39-246feb0950dc.rna_seq.augmented_star_gene_counts.tsv	a057fc45cb98cc156bb41b7c69aea79a	4244855	released
8b1e04c8-1b7d-4044-8db0-5dea5b3984ac	65b856e7-7735-4f95-8641-643661a57ff7.methylation_array.sesame.level3betas.txt	b1520926054e71b4286823554bd4d409	13151582	released
aed72f65-d81a-4068-be5b-07704488146e	TCGA-HT-7882-01A-21-A29Y-20_RPPA_data.tsv	f150dcc04f206360382f050a3cba50d8	22078	released
b5327ace-e792-40ac-afa7-1a46b3c1c865	TCGA-LGG.4ebb6f35-876b-4681-a8d7-7a190af068c0.ascat3.gene_level_copy_number.v36.tsv	38968909692c639f956ff1bcf781f55e	3445546	released
4b2c4ba7-48fd-475a-baa1-814ee93001b7	5c37df9e-30ff-4f27-86ab-77ec3e6f1d86.wxs.aliquot_ensemble_masked.maf.gz	24152b4dea0a305f930bb169c51f4ffb	19213	released
fc9d33e4-26d8-460b-9022-432fe38007a6	c496a0ec-3179-4ec7-983f-5c71e9bf4ced.mirbase21.mirnas.quantification.txt	f22a1de941b917d87fe8937ba59806cd	50384	released
91b41a71-e93d-41ee-b56c-807c5d6c8b7d	TCGA-LGG.5c9de551-f935-4c94-83d8-af58072ae2c9.gene_level_copy_number.v36.tsv	61094041e0a46e63bb80cf51b5fc113e	3446840	released
a985283d-ec98-4d64-afab-579dd29327d4	0cf4430f-2a8e-4227-b231-4b685aec7be5.mirbase21.mirnas.quantification.txt	28dcf703b99a241169f45afccf679103	50317	released
d5c0647f-82cf-4467-8abb-2a1b605b9dc1	TCGA-LGG.13a208a1-d8bb-46c5-a579-073df0b432cd.gene_level_copy_number.v36.tsv	a09c207c2fcae74d4dc85158c7d75d3a	3446837	released
a1fa7c58-667f-4664-9fa4-4957059f7872	TCGA-LGG.24788f8f-a17d-4b14-add2-18dc84cff50c.ascat3.gene_level_copy_number.v36.tsv	051bafa0d02fe66c64d8b8af847683b3	3445505	released
895b6f2c-9f8e-44f3-82c9-9e5d9dded86c	9689a7ba-1deb-4b58-9e0f-79052e8c15ee.methylation_array.sesame.level3betas.txt	3c353f161c4c14c61f40b2c38c78d448	13034632	released
def11731-7fdf-48ee-9ea0-5734571cc1e2	f28a72c4-2d16-40a7-86c2-3dc8702397ef.methylation_array.sesame.level3betas.txt	82343f5dcd5d250ade4e39cb4342a17b	13146516	released
650f3cd5-9cc1-47ed-97e9-1acd154d4aa7	TCGA-LGG.617e9676-4b95-471d-b0e9-6b8111150bed.ascat3.gene_level_copy_number.v36.tsv	b159c8ccffc03ae121dfc4a11593965e	3445505	released
9f0a9ab4-390f-4e75-9316-bb951d90b760	d9cbc411-26d3-43ce-89da-960773520135.wgs.ASCAT.gene_level.copy_number_variation.tsv	e148ee4af2ede296ca61c57ef856d8b0	3442742	released
5af2dc4a-33d4-431d-b77f-c79176846fa9	TCGA-LGG.ee1da0d1-7b9e-4eb4-928f-c36821835def.absolute_liftover.gene_level_copy_number.v36.tsv	0426985df81cb0a6e44aed6db4575571	3432914	released
674e588c-f716-48e4-baf6-64ebdbe8ad25	d1aef792-44d3-407f-9a1c-350379b725ce.mirbase21.mirnas.quantification.txt	816226ca9a307d581122ab8819544aed	50474	released
197da8d8-fb90-4d07-9170-0fe7560a5ffa	01b4d35e-3d98-4204-b8b2-8a79b6812062.rna_seq.augmented_star_gene_counts.tsv	592c28b07288bb270f5179c820410e8e	4251712	released
c111d7ee-c59f-499a-b7bd-57a3cd91192b	TCGA-HT-7694-01A-21-A29Y-20_RPPA_data.tsv	edc0a93f25c0067db328bd8c3b8db9a4	21969	released
3669548a-e5e4-4f50-b10c-783d7116873b	ce91fdea-5761-49b0-a229-76d4a6a14f73.methylation_array.sesame.level3betas.txt	dafb2a7b463401e76d70371d03df9dc4	13125343	released
32ba9e1f-c416-4bcc-a52e-b4fcf87dfc23	e36918f0-9839-4722-b068-5a31319860e7.wxs.aliquot_ensemble_masked.maf.gz	1c083927cce7373c69a32c8c515a17be	24340	released
367a9177-607f-4cf3-a234-3e1b4c76adce	TCGA-LGG.0a011e31-3424-4445-b862-318c1ccd4383.absolute_liftover.gene_level_copy_number.v36.tsv	a147166129b5bcd3d328a17a2aaddab3	3431903	released
ed0069c0-588f-46a0-979c-a4587591a1b3	48709901-6b50-4ce0-8460-f76eae286d1d.mirbase21.mirnas.quantification.txt	71e319ded08f42bd312699199d39d477	50258	released
a1874bd5-e7ca-4b1b-ae73-2e6bfc236ad7	TCGA-LGG.ee1da0d1-7b9e-4eb4-928f-c36821835def.gene_level_copy_number.v36.tsv	f64f3236fc8c6251d2f17fea811fb3ef	3446720	released
7e909472-3f0d-442e-b51e-6669e5c77cc3	d6c30639-d90d-4898-b80a-00ac8e989380.wxs.aliquot_ensemble_masked.maf.gz	e579019a82a6306939475058b0638731	14815	released
53c61db2-c20d-47f8-9e81-eaa0eac92e78	5dbffdf0-56b5-404d-b008-bae22fc81bcd.rna_seq.augmented_star_gene_counts.tsv	1aea7749176a2fc8cd367033560b8e8c	4242196	released
09b2dbbc-91de-49dc-aa12-4c2b1195247f	TCGA-LGG.600505ca-0a03-4881-b7db-760392b013a2.ascat3.gene_level_copy_number.v36.tsv	c36af78ec1c8462490dd0bccf8a6e478	3445505	released
6021324b-3ec3-4ead-b52b-a815796b14fc	TCGA-LGG.600505ca-0a03-4881-b7db-760392b013a2.gene_level_copy_number.v36.tsv	62ae7615e331b2d3b80e9e0f78890427	3446828	released
9574d1d1-5977-43d9-8c28-4c7d14db30d7	800f30ee-1f25-4c9e-ba01-5344a7fb5e4b.methylation_array.sesame.level3betas.txt	61d862f246356c145c24eb1651411fa9	13068749	released
ba43b85e-5dae-464b-b1fd-a85eed7aecf8	feb92bc0-4703-4cf2-9270-4a92c496ab76.wxs.aliquot_ensemble_masked.maf.gz	f6ffc16a0d6998e5192d93a6c8a380c6	13247	released
1fa6cbe8-cc76-4053-8728-05fc87cbda9a	TCGA-LGG.600505ca-0a03-4881-b7db-760392b013a2.absolute_liftover.gene_level_copy_number.v36.tsv	b1bb1768bc3ac3753dbadb2afd8325e5	3437453	released
6143d0ef-6fe2-4e6a-aca2-69883ea3072c	1540aab3-94fc-4b19-b9fb-35edb8861333.mirbase21.mirnas.quantification.txt	a3da5f63640c7e7fb9fce65285cab49d	50290	released
1a5fb5a4-5cc5-4c6a-a087-43d5287c3ccb	703dc93d-baa3-4908-a252-5725bf26649d.wxs.aliquot_ensemble_masked.maf.gz	c3d44c7587158573f066790f7dbffc97	12802	released
eb691be8-5696-4dd9-9c0d-1702f819bfff	1b635275-4022-4d13-b964-e166851e78f4.mirbase21.mirnas.quantification.txt	debd8ccbf2e7442770e27a2de47507bd	50308	released
c6fb1faf-31e1-4b58-b3f6-5808ecc4020e	TCGA-LGG.a58f8124-8b5c-480a-b6e6-852d4436477f.absolute_liftover.gene_level_copy_number.v36.tsv	ec43ffd7dcf86d9df82cbdbd14faff40	3437411	released
83a1e7c3-61f1-4013-8571-9d545697fb30	TCGA-LGG.a58f8124-8b5c-480a-b6e6-852d4436477f.ascat3.gene_level_copy_number.v36.tsv	25984ab53f96a4e95bdad15d2d387353	3445505	released
bb246a2d-fc4b-4440-9275-05f4f34855de	8c44cfca-c33a-4cbe-ae1b-e29f5e5d2571.rna_seq.augmented_star_gene_counts.tsv	2461faceaf9458c2a1f703fce0ed2209	4245097	released
d2c61479-751b-4eab-ab9a-06243964bc3c	TCGA-LGG.a58f8124-8b5c-480a-b6e6-852d4436477f.gene_level_copy_number.v36.tsv	088d8790001ace6fe9ddf78f05d351c6	3446828	released
7b723503-7995-4cbc-92b3-f2bb423505bb	11b703b5-d892-474c-89e6-c50b8284c6f4.methylation_array.sesame.level3betas.txt	fcf69209c1367ea4f5f179dea843d78f	13161219	released
0d62691e-7fb8-4471-be06-7646038ad3d6	TCGA-S9-A7J0-01A-21-A44D-20_RPPA_data.tsv	0e7579ee7d936d49f9246b43f22db736	22017	released
0d389900-7832-4ee7-9e71-664fc8fe106c	TCGA-LGG.d30a8544-1c98-4d5e-b5d9-4f9c67c55ecd.gene_level_copy_number.v36.tsv	de1bb63402b23b9182b8eedbd4142dd7	3447731	released
199cfdfc-5a80-4fc0-8412-aad6e72773fa	TCGA-LGG.8b7eb1bf-ffa0-469c-86cd-31d5c26f2f7c.absolute_liftover.gene_level_copy_number.v36.tsv	01e6c09b1716ff85a4cf835b54661ef1	3437015	released
02c69ef2-120a-40df-9f8a-b1429e89b675	e0f3f77b-9fa3-470e-8900-eda1f429bb0f.rna_seq.augmented_star_gene_counts.tsv	a14a1074623506a097aad53f4e528fd7	4231236	released
ede95810-e0ee-4d3b-959d-6653b0ff8844	30e5682e-bc8b-4c6c-9b11-cbd3d0c29bf2.wxs.aliquot_ensemble_masked.maf.gz	fc06133ef43980efe8cb93833ae013ff	7427	released
04b717ca-f0a8-4415-9f26-f497e4db428a	TCGA-LGG.8b7eb1bf-ffa0-469c-86cd-31d5c26f2f7c.ascat3.gene_level_copy_number.v36.tsv	870940a9b6e40301dcc4b0e157dc9bac	3445505	released
228a2808-b089-4cb7-86e9-a99fdc3b3982	TCGA-LGG.d97ceccf-2215-46a7-a07e-d86a90507323.absolute_liftover.gene_level_copy_number.v36.tsv	0fbb717a10ff648854863b3e0ba7d78d	3436085	released
6793a5c9-6aeb-486d-bb3d-d58f35aef3b7	6b4533d1-fc57-4fd0-af98-6e2c602c2216.mirbase21.mirnas.quantification.txt	2545399fe55c61f33a7a6196c691361b	50176	released
cd01736f-fefe-4d1a-af80-e3f6512f0b2d	978827aa-0421-402b-859c-698f9a618731.wxs.aliquot_ensemble_masked.maf.gz	3a93139f6001213e734a6b762afde95d	10421	released
556be612-83ac-4c12-9252-f4a5fb1304b4	TCGA-LGG.eaa3d579-4c39-4b82-8261-c879cf3bccf5.gene_level_copy_number.v36.tsv	f5d4e81cb62caf6268b9fc4a20bbdcad	3446831	released
97f7ef4b-87b7-4df8-bd2f-43d355ce5091	7a4ca97d-30e0-48a4-a0b1-593f360cfa8b.mirbase21.mirnas.quantification.txt	addc400d062871c6d7bfac8ded938333	50506	released
656075d1-1c58-411e-a8a5-54bac666293d	deacae6a-5f74-4a07-8ee7-5f378fa5ea41.rna_seq.augmented_star_gene_counts.tsv	8c676f89f086d02df5a24ad647447d90	4238737	released
63085c99-6251-4875-be47-401c6aba4858	81ed5361-8358-421c-b388-9ec3e6140fee.rna_seq.augmented_star_gene_counts.tsv	b200b59b533162ceef1e78509c9d99d2	4245345	released
75185c70-7ed1-4a8d-aeae-d6cebc80df74	2472e8c7-fc4b-41fe-81f2-667f25b53e90.methylation_array.sesame.level3betas.txt	9f59eb20749a6d2b018a69ca62c565ab	13061987	released
4f734de1-f03b-4d34-9f03-49b4ba9eee5b	TCGA-LGG.953293e5-a8f4-46fb-834a-8886f10794fe.ascat3.gene_level_copy_number.v36.tsv	777691b76f22f2cfff2f024694516f35	3445505	released
4f293f23-1418-459d-8749-e0e7454f638d	8be5f4a4-8300-47ba-836f-9b89ddfe7451.rna_seq.augmented_star_gene_counts.tsv	c9428ca46098f029ee2ae03e7e2bf659	4250434	released
4c542a6d-aa69-4a29-aa84-be090b224064	abc5f658-a3a4-4427-bbd6-c141b8acf042.mirbase21.mirnas.quantification.txt	2078ff83e54d32dbd324a6fe5de193d6	50454	released
78c77cb5-ef4c-415f-9965-9b0cd9356168	TCGA-LGG.a97f0605-5345-486c-abf5-09e35215a87d.ascat3.gene_level_copy_number.v36.tsv	987d4f209b9ff1755c351e1e405f2872	3445502	released
67decdd2-604c-4769-b533-ca4cc4a5e244	TCGA-HT-7688-01A-21-A29X-20_RPPA_data.tsv	c7d9cb10a12c465be091e3fbc526918b	21986	released
6c402b0f-52f3-427c-bb3c-6e697062b3bc	9e8dc4b8-e6f7-4a8f-a8aa-61ad5b9bfc06.methylation_array.sesame.level3betas.txt	3b84fc3780186a5046cf95fbc0241dac	13123076	released
9a1a0046-4d1b-4a79-8b6b-8146f08098e8	TCGA-LGG.a97f0605-5345-486c-abf5-09e35215a87d.gene_level_copy_number.v36.tsv	2d6ccd0000f508e41ddaf568a6ac28e2	3446908	released
396af906-e4a6-4f2d-addf-1ab6e0381064	7e9fbdb5-a9e3-4216-a837-5285f64ec22d.wxs.aliquot_ensemble_masked.maf.gz	2eac1de6d64eb39e05cd3b03477edce0	31198	released
2eebe643-837b-4a26-a9db-c3dd394c6fae	5c983ad5-a058-429c-a614-ca69e4e209ae.methylation_array.sesame.level3betas.txt	8ea95b4ddc745dfda3945fb81353ad01	13109504	released
9c21e9c5-000d-47fe-bfd0-ec8d4b70d2a9	TCGA-LGG.0be271b0-0c94-4bdf-a164-b799d14a7421.ascat3.gene_level_copy_number.v36.tsv	6db87e9b15d59e3e4d15ab54514d7778	3445481	released
9d8ebf25-1484-43a3-b7ef-a8a35290112a	4d83e943-3bc9-4d25-8dd9-30bb003dbe23.rna_seq.augmented_star_gene_counts.tsv	276ef36a46db61a8f25ec44dd70af8e6	4246370	released
dc7af62f-3305-43f0-a711-0d6ae4563fed	d191dd04-3004-4153-8430-9d94da1744e9.mirbase21.mirnas.quantification.txt	56a45bcd566149b4f022c64e07c495c2	50379	released
e3c3f9a5-5e56-4832-a107-7191b096559e	TCGA-LGG.cb4f1a3d-eae5-48f9-bf05-8a77b71e407e.ascat3.gene_level_copy_number.v36.tsv	9f3efc3cc118827e34bbe08ace1141a0	3445505	released
c42b5736-d339-4b29-9e0e-ce239a9f89dd	36df1baa-1477-4192-a6f1-51585f29f6b2.rna_seq.augmented_star_gene_counts.tsv	9f9cf80ec5f3722f5ddf613a08d317cc	4239591	released
690c6ed8-034c-4cd5-8492-ad48d4194b0e	9252a9f4-b138-4f2a-9787-c6ca0071356d.rna_seq.augmented_star_gene_counts.tsv	9e039d11a3e788b94cc0bea81d1fb479	4257035	released
