Case ID,Data Category,Data Type,file_ids,file_names,num_file_id,num_files
TCGA-FG-A87Qastrocytoma,Proteome Profiling,Protein Expression Quantification,e6f1d155-82ba-41d8-a756-c29348c9deaf,TCGA-FG-A87Q-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-FG-A87Qastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,b894486c-64b1-46ab-8d4b-8f7cb01090ec,bc1013e5-df72-4cf4-aa14-a18a99496d9f.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-FG-A87Qastrocytoma,Transcriptome Profiling,Gene Expression Quantification,942ca390-cffc-4d62-afaf-1be68b203edf,cdb59636-566c-4e0b-8f0d-2d204d8dbf9d.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-FG-A87Qastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,722ee0be-fd79-485e-899d-a7d5573d1d82,8a46acdc-73b9-4f4c-9d7b-402a8a4b47da.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-7477astrocytoma,Copy Number Variation,Gene Level Copy Number,"6c7739bc-a4f5-4452-aa89-19edba91c8b7,1b625650-ad07-4fa7-b3f6-c22c0412ad0b,e7ec93a6-e2ce-4e39-9e19-26391d63700f","TCGA-LGG.f7961b47-d971-4100-8212-64d812a6276b.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.f7961b47-d971-4100-8212-64d812a6276b.gene_level_copy_number.v36.tsv,TCGA-LGG.f7961b47-d971-4100-8212-64d812a6276b.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-7477astrocytoma,DNA Methylation,Methylation Beta Value,6e4e40b5-fc14-45af-b2e6-ba1e442c365d,ff93a0f6-ffcb-46c2-99a9-e6cb7e44c635.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-7477astrocytoma,Proteome Profiling,Protein Expression Quantification,1958cd4c-263d-4a5e-ad69-8bae23a0edc7,TCGA-HT-7477-01B-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-HT-7477astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,f746ae80-fd31-4887-8314-73202ca95ae8,0f33a073-6e54-41e4-8dec-6ab0deaf4be2.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-7477astrocytoma,Transcriptome Profiling,Gene Expression Quantification,fa5c7886-733f-4846-8a9e-2755675b2beb,7e41568b-b0f0-4d04-9715-074aa1493d54.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-7477astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,5106cf78-22a8-4bb6-9970-bac6b8750424,7f78f3ac-3086-41c2-92dd-84c0f7eae34d.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-7479astrocytoma,Copy Number Variation,Gene Level Copy Number,"e61521da-f2a4-4f5d-b401-d4845c23c678,6514ee0e-1acb-43d5-8647-6347fa8bc9f1,dd1a9804-602e-45ba-a9fb-3932ec41526a","TCGA-LGG.3f01281a-1189-47a4-bfef-26dd32c664bf.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.3f01281a-1189-47a4-bfef-26dd32c664bf.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.3f01281a-1189-47a4-bfef-26dd32c664bf.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-7479astrocytoma,DNA Methylation,Methylation Beta Value,9ae2c010-15d4-46d4-b3ba-a89e6dcb8b98,97577eda-2ab4-4b4b-87a9-6bff608c8715.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-7479astrocytoma,Proteome Profiling,Protein Expression Quantification,a1bf9f4c-2e83-4cad-a5d9-8294325a8880,TCGA-HT-7479-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-HT-7479astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,669acb42-c79c-41e8-825c-52cf9301e717,2553a2d6-ae40-4652-8c8b-7c74e355b20b.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-7479astrocytoma,Transcriptome Profiling,Gene Expression Quantification,50ac9c1a-dafe-47da-b7fb-24f475e59167,fa6cbac9-99c4-409c-95e5-67e5cd379e14.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-7479astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,6c264696-c2fc-4e0c-8b17-8a2fbb1a2de9,0119150c-be1c-4369-8da9-d02c0612e26b.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-7601astrocytoma,Copy Number Variation,Gene Level Copy Number,"c01b1131-5338-4576-b8d1-fdbf068e40c4,c9d89357-2251-4529-9b1b-c05ab9f80243,b6cb3878-ae1f-4171-8162-1d8d6dacab8f","TCGA-LGG.730199ce-29fa-4cd9-9149-4a3c3077e19e.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.730199ce-29fa-4cd9-9149-4a3c3077e19e.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.730199ce-29fa-4cd9-9149-4a3c3077e19e.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-7601astrocytoma,DNA Methylation,Methylation Beta Value,e6dd298e-a774-4074-bb3a-3b54e6564e18,cb6fd761-e48e-4f04-a716-ad3f3efdd389.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-7601astrocytoma,Proteome Profiling,Protein Expression Quantification,bd7dfbae-27ef-4075-a10b-d537436deee6,TCGA-HT-7601-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-HT-7601astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,a87faa0a-3f43-48e0-868d-ed7b8610630a,a36d79bb-7156-4448-b725-5fdd2011860f.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-7601astrocytoma,Transcriptome Profiling,Gene Expression Quantification,155b732b-3603-4035-94d4-57a81a23a0d1,af61697d-5228-4f84-9d20-b76c9a2b05e8.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-7601astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,ff6a1910-75f0-4363-a9b2-b13425cb83f4,c76eefec-dc3c-4672-b086-8fa1291c33ef.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-7686astrocytoma,Copy Number Variation,Gene Level Copy Number,"1d0276f2-0e58-4b2c-99d3-f1fbd1043f49,d17bd126-eabc-478b-bca2-bde6f4f8c956,8be58d9a-9701-4976-a37f-6d2c032bd240","TCGA-LGG.3225d412-9a77-4ce1-9c46-798bd2ccf043.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.3225d412-9a77-4ce1-9c46-798bd2ccf043.gene_level_copy_number.v36.tsv,TCGA-LGG.3225d412-9a77-4ce1-9c46-798bd2ccf043.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-7686astrocytoma,DNA Methylation,Methylation Beta Value,e2167008-4009-4000-b9fb-baab44fcfc17,1d67b51b-7910-4130-bc1a-7365d34f400a.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-7686astrocytoma,Proteome Profiling,Protein Expression Quantification,205a0ffe-f53d-420d-a8b6-5d0787986f14,TCGA-HT-7686-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-HT-7686astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,9ac16218-d69d-4f8a-939f-85386619de96,59bbeba1-2d66-4742-955d-b497acfb29e7.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-7686astrocytoma,Transcriptome Profiling,Gene Expression Quantification,42d79bcd-223d-47b8-a4bf-8440533452c1,8df0b8f0-7531-4a00-9802-d6a07d234c58.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-7686astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,a10fe365-5e60-445f-8249-8d6b9a176f17,7d2a1b92-74a7-4863-8801-40e698302956.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-7855astrocytoma,Copy Number Variation,Gene Level Copy Number,"98dedaee-de70-4e9d-9f45-dec777f4bcd7,ead89c18-2cb5-4d47-8196-1ed84b442535,69945763-28f4-4799-beb3-e18a716d312a","TCGA-LGG.7074ca9d-078d-4572-8f9a-a6aafe10d884.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.7074ca9d-078d-4572-8f9a-a6aafe10d884.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.7074ca9d-078d-4572-8f9a-a6aafe10d884.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-7855astrocytoma,DNA Methylation,Methylation Beta Value,6413f678-a8fe-499d-8deb-b5e0d2eb1be3,e0400a65-b975-4052-8d21-bf362910554b.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-7855astrocytoma,Proteome Profiling,Protein Expression Quantification,1aff6bac-ed3b-42f2-99f8-b72c1b4ea8c1,TCGA-HT-7855-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-HT-7855astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,c2dd9252-2ef3-4865-87db-834956525dd1,ca842222-0b43-40f1-b9a3-73960eaa8e8f.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-7855astrocytoma,Transcriptome Profiling,Gene Expression Quantification,71107c3c-f403-42a0-9f61-d580e661c1fd,02c1546d-dfd4-4b92-8240-64c72ef3cdac.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-7855astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,405f2371-483f-40e0-9891-58049f75cd25,3708359d-7f2c-4cb6-b353-0e8f0b39f472.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-7857astrocytoma,Copy Number Variation,Gene Level Copy Number,"a3989ce6-f5cf-444e-b31f-eda1a6941200,19e5a3c7-df87-40bf-b897-537c1ae2c357,d39daa37-bc0d-493c-8563-96cffc56380c","TCGA-LGG.dc57320d-24da-46e5-ab9c-1b0b1d719dec.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.dc57320d-24da-46e5-ab9c-1b0b1d719dec.gene_level_copy_number.v36.tsv,TCGA-LGG.dc57320d-24da-46e5-ab9c-1b0b1d719dec.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-7857astrocytoma,DNA Methylation,Methylation Beta Value,8894bacf-ddc2-4569-aa6e-b4024690fbb9,d3540ab1-4992-4a79-8463-5c6df26e36e3.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-7857astrocytoma,Proteome Profiling,Protein Expression Quantification,311e41c3-017f-4f30-a858-abd99547c1d2,TCGA-HT-7857-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-HT-7857astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,a8974a39-237b-4b62-ad0f-a8138e0283d9,0e4883bc-359b-48db-950e-460c38d2eaa1.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-7857astrocytoma,Transcriptome Profiling,Gene Expression Quantification,53e35c02-1a71-4de2-9ceb-f8c3b3c3a15a,32fc6356-7b8e-4c0a-9143-0337d552d1ab.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-7857astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,06ac8ed9-e3c8-4098-be90-9be106a5ba4b,476d054b-85f8-4d07-ba43-b8b023811260.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-7860astrocytoma,Copy Number Variation,Gene Level Copy Number,"cbfe658b-9965-41d8-98e2-3fd155dfd2ba,a6c5df8f-20a9-4fe4-9cae-59ebb86f887d,dfa80b14-350b-4381-b1d4-f1c9d9c21de4","TCGA-LGG.61d411e6-a7d9-4bab-9cfc-3c76cb203ef9.gene_level_copy_number.v36.tsv,TCGA-LGG.61d411e6-a7d9-4bab-9cfc-3c76cb203ef9.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.61d411e6-a7d9-4bab-9cfc-3c76cb203ef9.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-7860astrocytoma,DNA Methylation,Methylation Beta Value,b5707f81-b8fe-4bdb-a746-5b820e1e7855,796040e1-5e40-4b8d-9d47-13c9de2ef795.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-7860astrocytoma,Proteome Profiling,Protein Expression Quantification,b3a00f58-12da-4a1e-a2e3-44ac8dae85e9,TCGA-HT-7860-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-HT-7860astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,beb94c5d-96e6-47bf-87ed-aad450f2cb81,d1a0e24a-4f2c-4060-b7c3-7e19ba4ae226.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-7860astrocytoma,Transcriptome Profiling,Gene Expression Quantification,77b1c8d4-c019-4bf0-9c34-b3abc0878fcc,caa32dcc-c440-4381-ab54-59f96dc8b44d.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-7860astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,48d09586-43a2-4295-a03d-eaa438551c87,4800c554-84f0-4c61-81c2-7db41811c1ea.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-8011astrocytoma,Copy Number Variation,Gene Level Copy Number,"a11bd814-7ed6-43f6-9cd1-03db7f741b2b,d7d2fa42-5a74-4719-981a-ae19f67e5c71,f667b369-386e-4f65-8d0a-8ff2666bc319","TCGA-LGG.97978538-ffd9-4fe3-afd1-6f286196b97f.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.97978538-ffd9-4fe3-afd1-6f286196b97f.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.97978538-ffd9-4fe3-afd1-6f286196b97f.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-8011astrocytoma,DNA Methylation,Methylation Beta Value,fff0d654-5125-4604-9b71-7d92bd209a9f,b57e739e-fcdf-4f46-9fd0-eb4aa586f08f.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-8011astrocytoma,Proteome Profiling,Protein Expression Quantification,0acb166a-3b7c-4db7-97e4-1d6baf21d399,TCGA-HT-8011-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-HT-8011astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,0b508127-5964-4397-8fde-4867375afe0d,42ddddf8-e4cd-4982-b9a1-212c14eab072.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-8011astrocytoma,Transcriptome Profiling,Gene Expression Quantification,eff6b9f4-a65f-4d09-8197-13d774cae5c4,2af60112-ee15-4114-a813-a540cd9f38b5.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-8011astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,66955bc8-c6a9-47c7-9ffc-4f8a94f7a5f6,e073607d-1d7c-40fc-9b31-eb457535a544.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-8104astrocytoma,Copy Number Variation,Gene Level Copy Number,"8eed8f08-c6c7-4367-bcbd-edce86668559,8d81e9db-f960-4d19-a2f8-c17382136085,8a537a61-c0ed-48f2-9c41-b1e23ae29c0f","TCGA-LGG.9d9b736e-7bdc-42ec-993b-6e0ffba45da2.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.9d9b736e-7bdc-42ec-993b-6e0ffba45da2.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.9d9b736e-7bdc-42ec-993b-6e0ffba45da2.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-8104astrocytoma,DNA Methylation,Methylation Beta Value,33da7269-8a63-4415-9721-06a8f9222acf,f35792f0-2500-4f79-9fd2-33c5976e580c.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-8104astrocytoma,Proteome Profiling,Protein Expression Quantification,74b1cd36-981b-4d0d-ba69-5c61352428a7,TCGA-HT-8104-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-HT-8104astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,d77e8faf-299f-434e-a33a-f97bd03a6a43,9685b752-b24e-4394-9816-73165cd6a6b0.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-8104astrocytoma,Transcriptome Profiling,Gene Expression Quantification,1a3ff7f1-f063-4651-89ac-4745c8de0f63,cefdd341-317f-47dd-811e-21f744fd66e9.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-8104astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,697a6ada-548c-44b4-a90a-dc67a778d5a8,5e985dc7-77ea-4dd0-afa6-dae65814acd4.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-8106astrocytoma,Copy Number Variation,Gene Level Copy Number,"636e7d84-c0ec-46ab-8d73-687ea5f7f0c8,b6d8bf2d-66fd-49fe-a43d-3e40c1e06e65,cb3164ff-77fd-45e7-bb4f-ddb48e6fe596","TCGA-LGG.ede4d29a-ad7a-4ab2-9940-01a32ced82c2.gene_level_copy_number.v36.tsv,TCGA-LGG.ede4d29a-ad7a-4ab2-9940-01a32ced82c2.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.ede4d29a-ad7a-4ab2-9940-01a32ced82c2.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-8106astrocytoma,DNA Methylation,Methylation Beta Value,cc7b07d6-eb62-4a69-b040-3ca10ddc8ddb,d904ad99-eec5-4170-ae22-fd340a82171a.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-8106astrocytoma,Proteome Profiling,Protein Expression Quantification,d1d163fe-a41c-48df-b1ed-4958d2bf6018,TCGA-HT-8106-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-HT-8106astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,cb2dba5a-cbac-49e3-83be-7282b961028a,dc772d21-4730-413d-8bbc-2a2df5e094d0.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-8106astrocytoma,Transcriptome Profiling,Gene Expression Quantification,dad64609-983e-4201-b16c-1ed9b77864cb,859597b6-4fe8-44b1-a023-6978b7aea037.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-8106astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,98cd5224-2d67-487b-b903-78e507fce02b,1149a0c3-0151-4d4c-a313-58aea498f4d4.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-8110astrocytoma,Copy Number Variation,Gene Level Copy Number,"b7cd8db7-2692-4d2f-9022-00dda04da574,01c908d2-0ac0-40fa-aff9-6069312fae4e,9371fad5-a747-4fad-a4bd-001ad2208411","TCGA-LGG.a2a04b55-9cff-4abf-8f7b-6a4e743d2e21.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.a2a04b55-9cff-4abf-8f7b-6a4e743d2e21.gene_level_copy_number.v36.tsv,TCGA-LGG.a2a04b55-9cff-4abf-8f7b-6a4e743d2e21.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-8110astrocytoma,DNA Methylation,Methylation Beta Value,90fb27d3-8e05-4e82-a80d-11c5e3f59340,cb1b0af3-06f9-4eb9-ad13-8e2aee13a7ca.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-8110astrocytoma,Proteome Profiling,Protein Expression Quantification,3a33121f-bf7d-4db2-a19c-9372f55202a8,TCGA-HT-8110-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-HT-8110astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,46390eb7-4e8e-45c0-bae9-902de2d3b89f,bd1c971d-88ee-464b-88b9-3e82f30ed901.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-8110astrocytoma,Transcriptome Profiling,Gene Expression Quantification,32ad2003-1d66-4464-9efd-29b1b4063154,f76dbb11-d12e-4d89-b74b-042db70198f8.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-8110astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,2a57b951-b9a0-4e8f-8e16-4e1b6e2923b2,d7dd5ae5-dfec-4e04-8b98-bfc9166847a8.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-8563astrocytoma,Copy Number Variation,Gene Level Copy Number,"32863c67-8bef-4365-8d70-43ffb2fbee23,ab8c9025-40ac-4f6c-a7f0-dcd854d8d663,06658fc4-a23f-4749-8b84-bd66c4df8a2f","TCGA-LGG.851f8c91-5a12-48d0-816f-b2ffc749666f.gene_level_copy_number.v36.tsv,TCGA-LGG.851f8c91-5a12-48d0-816f-b2ffc749666f.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.851f8c91-5a12-48d0-816f-b2ffc749666f.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-8563astrocytoma,DNA Methylation,Methylation Beta Value,6fe62732-5e44-4219-aa02-fa98d4723551,7addf293-1482-497e-8ff8-8264b6eda9d0.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-8563astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,ae1ff65b-b44c-4155-8be5-601dbcfa112b,99f77101-a39f-4c98-85c7-2239cf6152c2.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-8563astrocytoma,Transcriptome Profiling,Gene Expression Quantification,42363eec-ca19-444b-9f45-de3d0fd9e848,255c03a0-f4ce-4822-b3a1-b1b4da17cc2e.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-8563astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,8f48ba3f-eee9-4f6c-b0ae-fba48b2caf88,6519d387-d399-41b2-a1d5-7f1b05bd437b.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-8564astrocytoma,Copy Number Variation,Gene Level Copy Number,"da2d6aa3-293a-477f-8ae2-31decf761061,13635d02-70f4-4d5a-a89a-6034e1bd215d,174d4b3b-8834-43e8-8df7-0a4193466b72","TCGA-LGG.9fd726e2-abe2-49ce-8fc4-f878c0220971.gene_level_copy_number.v36.tsv,TCGA-LGG.9fd726e2-abe2-49ce-8fc4-f878c0220971.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.9fd726e2-abe2-49ce-8fc4-f878c0220971.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-8564astrocytoma,DNA Methylation,Methylation Beta Value,463fc9e6-88f4-4bc7-909c-334a9d3ee16f,4b6d89ba-34fe-4493-9dd3-0a1edc8b0dca.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-8564astrocytoma,Proteome Profiling,Protein Expression Quantification,69f55ca0-0ee8-413d-9fd3-f6064e6e9ed7,TCGA-HT-8564-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-HT-8564astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,e662a3dc-22ba-4cc4-be73-112e8784043b,e829c36b-d168-4730-8822-679334a809a2.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-8564astrocytoma,Transcriptome Profiling,Gene Expression Quantification,620833e1-3bc7-4ff1-a191-0f6f3e821d33,8de5db06-e1a0-4d8c-a863-99de4db37ed3.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-8564astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,861baef9-7cc9-41e9-a553-27957cfdb288,40a7f752-49ff-410d-afa8-44e7f456caf3.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-A4DSastrocytoma,Copy Number Variation,Gene Level Copy Number,"686d16ff-cca3-43bb-9fce-5cb8d979522e,04b06779-bdb4-46b5-8723-9256d08b56e1,94da3e52-36e4-4042-a424-db99af006edb","TCGA-LGG.668e4178-c124-44fd-9879-b1817b313fad.gene_level_copy_number.v36.tsv,TCGA-LGG.668e4178-c124-44fd-9879-b1817b313fad.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.668e4178-c124-44fd-9879-b1817b313fad.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-A4DSastrocytoma,DNA Methylation,Methylation Beta Value,100ae858-4a6f-49ca-b64b-259c7e56b8cc,d0d178b5-f1e9-4b4c-a100-e80a6d945dbd.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-A4DSastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,eb6d92fc-c38a-4627-91ce-41cc8147563e,10a5ef1f-6f2e-41f5-9d97-1b755b038b7f.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-A4DSastrocytoma,Transcriptome Profiling,Gene Expression Quantification,cf3a81af-317b-4454-9b7d-b3795a87bdca,585eac3a-a787-4cd8-b0b4-26e5b22db223.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-A4DSastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,4da2a7b3-064b-4166-b86c-431f1dbe474d,45a28fef-9c76-4bc3-b500-462a09a45d77.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-A5R7astrocytoma,Copy Number Variation,Gene Level Copy Number,"fa758063-ada9-4f1f-8be4-87116a70397a,52a46b72-3b5a-427b-b846-2cd56db25041,7d39ac22-c45a-4dcc-9017-dc0567d4c1dc","TCGA-LGG.16595244-75db-458e-9e66-b49083522159.gene_level_copy_number.v36.tsv,TCGA-LGG.16595244-75db-458e-9e66-b49083522159.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.16595244-75db-458e-9e66-b49083522159.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-A5R7astrocytoma,DNA Methylation,Methylation Beta Value,49927bad-eabe-4945-b7c2-a72227817cc9,8a79c1f8-3043-42d0-b86d-02c9a26e0318.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-A5R7astrocytoma,Proteome Profiling,Protein Expression Quantification,5bbe69ae-ae6d-4fbd-aaa7-ff08d8838fc3,TCGA-HT-A5R7-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-HT-A5R7astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,870311e5-2a04-4f2b-b525-4621b2273abc,42e2a921-f7d1-4cfb-91e6-5e708d004929.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-A5R7astrocytoma,Transcriptome Profiling,Gene Expression Quantification,645b99ff-42c5-4499-a2a6-a67b9bbf3811,bb30dbdb-f1af-4fa1-87eb-9eaf5cff45b0.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-A5R7astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,bcafa6ef-7097-4d2d-b828-704573e49a55,c3031062-20ee-43b5-ae54-75fed279e0e4.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-A5RAastrocytoma,Copy Number Variation,Gene Level Copy Number,"6646fa27-4b2c-4396-85be-d127a087eb2c,bf38e1d1-6136-43f2-91de-e8ce89b998d3,439c7886-3671-4114-8b80-cffb0f1e6738","TCGA-LGG.b20d1a96-d227-4ec4-9090-25cf9ceb42e7.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.b20d1a96-d227-4ec4-9090-25cf9ceb42e7.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.b20d1a96-d227-4ec4-9090-25cf9ceb42e7.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-A5RAastrocytoma,DNA Methylation,Methylation Beta Value,3065476c-a72c-4fa2-bd17-f1bda76270ae,dd37bb2e-1228-4bd7-a966-30a8c1cf7c2f.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-A5RAastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,5f22d1f1-9595-4b3a-93b0-a18e79fa4105,542a5af8-1127-4e20-aea6-971e225ad873.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-A5RAastrocytoma,Transcriptome Profiling,Gene Expression Quantification,4887f226-5521-49bd-a627-0974885daf7c,0d79e12b-74ae-4f1a-b90e-42d022988178.rna_seq.augmented_star_gene_counts.tsv,1,1
