Case ID,Data Category,Data Type,file_ids,file_names,num_file_id,num_files
TCGA-R8-A6MLoligodendroglioma,Proteome Profiling,Protein Expression Quantification,5b99922c-a1b5-48a1-ad3a-a4a7f0dc5967,TCGA-R8-A6ML-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-R8-A6MLoligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,1fb93a7c-1fb0-4891-ad61-6ec68a9717ef,f80c41cf-7645-4235-a534-869c9ca6d34f.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-R8-A6MLoligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,f4cd993a-8568-4c66-a85d-3592faa96f0c,66cfd7f5-5c5e-4d20-b2b2-c3c592189160.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-R8-A6MLoligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,1bdc3e32-43ef-45ac-8894-ed323eea7f0f,d90ac14a-a835-4145-b6ed-896bf370bf53.mirbase21.mirnas.quantification.txt,1,1
TCGA-RY-A840oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"691357e0-1f27-4854-96d8-242b9b372b56,08d58760-21be-486a-a620-13a2c35fafbc,228a2808-b089-4cb7-86e9-a99fdc3b3982","TCGA-LGG.d97ceccf-2215-46a7-a07e-d86a90507323.gene_level_copy_number.v36.tsv,TCGA-LGG.d97ceccf-2215-46a7-a07e-d86a90507323.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.d97ceccf-2215-46a7-a07e-d86a90507323.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-RY-A840oligodendroglioma,DNA Methylation,Methylation Beta Value,1a7194d5-07cf-4875-9d80-bf4c2c3e3e01,649b3e0f-134e-41ac-bd38-ea8ec19db94a.methylation_array.sesame.level3betas.txt,1,1
TCGA-RY-A840oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,cd01736f-fefe-4d1a-af80-e3f6512f0b2d,978827aa-0421-402b-859c-698f9a618731.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-RY-A840oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,337381f8-4597-48fa-9f7e-bca3bf2cd48b,631b1de2-fb01-4d43-80df-9f3c71a1dc72.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-RY-A840oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,a7de5346-b522-41bd-a85f-4987537471e4,44f90652-9db0-4e2e-8920-0a89e4499925.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A6TWoligodendroglioma,Copy Number Variation,Gene Level Copy Number,"541b382c-818c-43a4-9ac2-91aab80f27a9,6a3b7bba-cdfe-479e-8f25-ae82213a979d,4444c467-14c6-46be-ac6f-bf85c24c4573","TCGA-LGG.21b8924f-175c-4f69-bcc3-19f3ba0c1113.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.21b8924f-175c-4f69-bcc3-19f3ba0c1113.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.21b8924f-175c-4f69-bcc3-19f3ba0c1113.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A6TWoligodendroglioma,DNA Methylation,Methylation Beta Value,9a95f541-5bf2-40a2-9495-f5dc1bc9661b,cc54bce0-ea00-4834-a2fc-f7ce29254779.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A6TWoligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,830e9eb2-0819-4cef-8890-033180c1d4c7,d197d67e-0aee-4157-a51e-0521ad613f1d.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A6TWoligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,1165226c-f95c-4977-b9c4-78de4586686c,2bc5c930-1436-42f9-bcd8-a8c120fec2cc.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A6TWoligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,6a00f16e-ff7b-4333-97e3-81acba4303e8,34e671e8-376d-4384-8baa-b92834f9f3db.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A6TXoligodendroglioma,Copy Number Variation,Gene Level Copy Number,"6990924e-25e5-43be-b692-9a548316b186,d77fe2fc-3174-407e-b37b-ea0070c4410f,cddb3369-c7f8-45b5-9501-18a08e92fecb","TCGA-LGG.17a6c6cf-d90f-40f8-9265-b62c87e49060.gene_level_copy_number.v36.tsv,TCGA-LGG.17a6c6cf-d90f-40f8-9265-b62c87e49060.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.17a6c6cf-d90f-40f8-9265-b62c87e49060.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A6TXoligodendroglioma,DNA Methylation,Methylation Beta Value,72e837ce-d485-4317-a081-5e8c9fb9173e,ec9373ba-1d2a-43af-996c-720f7018c090.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A6TXoligodendroglioma,Proteome Profiling,Protein Expression Quantification,20671db2-07c7-4602-8dbc-da45c7c47f21,TCGA-S9-A6TX-01A-31-A44E-20_RPPA_data.tsv,1,1
TCGA-S9-A6TXoligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,220b3adb-2e68-409d-b9bf-16035c3cad09,d55a3584-ee18-4a30-8a74-b444e7a61324.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A6TXoligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,22942918-e44c-4c8f-b134-ef93a01c36bc,6a7ea1b4-e24a-4e33-919c-9d9d290fc562.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A6TXoligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,29db8e53-7b56-4fdb-8f4f-c2b71d064684,947e0cf5-3ab3-472d-9bae-edf77e459e0c.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A6WDoligodendroglioma,Copy Number Variation,Gene Level Copy Number,"548524bb-116c-4b61-a097-a99f9620b680,24e6ca70-3b86-4a0c-9d84-809e3f91a9c5","TCGA-LGG.d338e813-4588-40a6-bc3f-768e58cde718.gene_level_copy_number.v36.tsv,TCGA-LGG.d338e813-4588-40a6-bc3f-768e58cde718.absolute_liftover.gene_level_copy_number.v36.tsv",2,2
TCGA-S9-A6WDoligodendroglioma,DNA Methylation,Methylation Beta Value,895b6f2c-9f8e-44f3-82c9-9e5d9dded86c,9689a7ba-1deb-4b58-9e0f-79052e8c15ee.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A6WDoligodendroglioma,Proteome Profiling,Protein Expression Quantification,9e1aa037-07ac-4e16-99f6-20552ca1c1e4,TCGA-S9-A6WD-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-S9-A6WDoligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,1a7eb0f8-145d-40da-8e64-9903a9b0c05d,3887a094-71b3-4ce4-a09f-880562e8e84d.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A6WDoligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,7c698bc3-4d6e-4811-b07b-b1f68e053898,5776952f-08f8-4284-8781-472246c1c7ad.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A6WDoligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,4dfe2105-ed52-4513-981e-5046f84a6ca8,5b2a68a9-bdf9-451d-85f2-6e1615c369b3.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A7J0oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"d44bea6f-3b53-4b14-aa9e-a5767a320d11,d973218e-f5b6-4d44-989e-c7e79ddc134a,0d389900-7832-4ee7-9e71-664fc8fe106c","TCGA-LGG.d30a8544-1c98-4d5e-b5d9-4f9c67c55ecd.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.d30a8544-1c98-4d5e-b5d9-4f9c67c55ecd.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.d30a8544-1c98-4d5e-b5d9-4f9c67c55ecd.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A7J0oligodendroglioma,DNA Methylation,Methylation Beta Value,e3994c32-756c-4feb-b622-7982e7081250,8069edfa-af45-4216-be83-97cc9ab802c9.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A7J0oligodendroglioma,Proteome Profiling,Protein Expression Quantification,0d62691e-7fb8-4471-be06-7646038ad3d6,TCGA-S9-A7J0-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-S9-A7J0oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,48c7ba2b-3821-4c69-a25f-fbce494aff0e,15d6af6e-5930-48d2-8856-7ab8c69b34d5.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A7J0oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,8a3475a0-21d4-4144-bb01-ae92ec7d11a9,cf5c9e51-03f4-4b7d-886e-67a780ab62c2.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A7J0oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,8bea3b15-bcff-42ab-997b-296f6cd1ac94,045141cf-fa00-4825-95fe-8b713fa104af.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A7J2oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"f95f1b53-3dd0-4de6-b000-6138063bd55b,7062e5ff-19c0-47ed-807c-48ed4ec6ee69,1634804a-c16a-4e2f-a77a-476febcd795b","TCGA-LGG.4499fd14-ec07-429d-8a7e-f1816fb32027.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.4499fd14-ec07-429d-8a7e-f1816fb32027.gene_level_copy_number.v36.tsv,TCGA-LGG.4499fd14-ec07-429d-8a7e-f1816fb32027.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A7J2oligodendroglioma,DNA Methylation,Methylation Beta Value,1eabc1da-c6ed-4a44-9c19-8cb1b4c2ce30,656f70de-24c3-4034-bbab-a878730237ed.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A7J2oligodendroglioma,Proteome Profiling,Protein Expression Quantification,61096b9c-264b-4fb1-9f30-8d12ccbd1f05,TCGA-S9-A7J2-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-S9-A7J2oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,42193746-f1b4-4e41-b28d-0fb71ad804f3,ea5f5850-c18f-4884-ab6f-11d6ab9c5589.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A7J2oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,f1daaec0-df43-45da-8524-29484dfbecc4,d6ec4dad-2f4c-44b7-92f4-a408f6314bfc.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A7J2oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,43def77f-9b02-43ed-94c1-6a36e52ff016,3fef2828-722e-4ae8-aaa8-e689d3d2017f.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A7J3oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"9a7c0298-cb2a-4c7e-bc34-93b9336eca09,ec004ef5-b581-4df7-aa75-ccab54f24fdf,89dfa144-4bd6-4899-a5fa-f54e1328cb86","TCGA-LGG.d94092e8-2e3c-421b-b08c-ba74c16953b0.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.d94092e8-2e3c-421b-b08c-ba74c16953b0.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.d94092e8-2e3c-421b-b08c-ba74c16953b0.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A7J3oligodendroglioma,DNA Methylation,Methylation Beta Value,76b5f7aa-928b-4bb6-a2b1-c1cd30d24adf,9c5d8749-49a6-4e6d-b584-e9f304181b94.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A7J3oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,0316990d-3d0a-4d35-85c3-48eec5d3004a,120e6bd2-6e4d-41c7-b178-3f10c8c9afe5.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A7J3oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,d7bd7e6f-7299-449e-9d14-a43ddcf6af23,fb663715-a439-4f80-853d-ad84446466be.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A7J3oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,684c1457-6467-4961-8251-329618baa98c,ae9fc706-55ee-46b9-9307-9d0f09716c87.mirbase21.mirnas.quantification.txt,1,1
TCGA-TM-A84Goligodendroglioma,Copy Number Variation,Gene Level Copy Number,"242c405e-e5f9-4a35-889b-92328f29d7b9,dcb6d26d-e0de-446b-926e-446f77d27cd5,12e0b62b-4658-4265-8a16-7e9187be7f19","TCGA-LGG.ebc88cca-4e1c-48fa-85d5-4ed8a21f899d.gene_level_copy_number.v36.tsv,TCGA-LGG.ebc88cca-4e1c-48fa-85d5-4ed8a21f899d.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.ebc88cca-4e1c-48fa-85d5-4ed8a21f899d.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-TM-A84Goligodendroglioma,DNA Methylation,Methylation Beta Value,b0844974-c998-42e3-8804-cce4e7cf30b9,034fc05e-de48-4b06-8dc3-97420914fa07.methylation_array.sesame.level3betas.txt,1,1
TCGA-TM-A84Goligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,0d1772e5-03bd-4845-b9fa-99d00c1ff55b,5a5f68ff-157f-4a75-953e-4c011c97df12.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-TM-A84Goligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,7551cce5-daf3-480a-855b-f6e28792239a,20e6f416-3d8b-430d-b816-a3c30f7eccc9.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-TM-A84Goligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,e6b25dba-6baf-44ac-b110-e989f9364db4,bba9fdae-d13b-434b-9b49-ff7ae7a5656e.mirbase21.mirnas.quantification.txt,1,1
TCGA-TM-A84Joligodendroglioma,Copy Number Variation,Gene Level Copy Number,"a53951b8-9422-44bc-ba63-f483bf110658,6544f37c-4215-4830-b5a0-656cc88367c2,5e1afd98-8bde-4d09-a38d-78d7f4fd6c25","TCGA-LGG.efa0ff92-369a-4408-8cab-9f5b013e1cf1.gene_level_copy_number.v36.tsv,TCGA-LGG.efa0ff92-369a-4408-8cab-9f5b013e1cf1.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.efa0ff92-369a-4408-8cab-9f5b013e1cf1.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-TM-A84Joligodendroglioma,DNA Methylation,Methylation Beta Value,73c7304d-d3e5-4626-be51-93ab2c51e7d6,6c450d85-5ebd-42c0-8fd8-20e7f803fa13.methylation_array.sesame.level3betas.txt,1,1
TCGA-TM-A84Joligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,9b648ce0-bf6c-4a45-9788-08f64fc3d15e,385285f5-4512-4cab-af0d-52c696d1f0a1.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-TM-A84Joligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,b9a05d45-2810-4b04-be83-7914b882462e,ddc24413-bac7-4fe5-9eee-716e2163a5aa.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-TM-A84Joligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,0bf1d9df-2c45-41db-a5d0-242a8612b123,37566ec1-8100-40c0-b847-0f9709db159f.mirbase21.mirnas.quantification.txt,1,1
TCGA-TM-A84Moligodendroglioma,Copy Number Variation,Gene Level Copy Number,"c6fb1faf-31e1-4b58-b3f6-5808ecc4020e,83a1e7c3-61f1-4013-8571-9d545697fb30,d2c61479-751b-4eab-ab9a-06243964bc3c","TCGA-LGG.a58f8124-8b5c-480a-b6e6-852d4436477f.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.a58f8124-8b5c-480a-b6e6-852d4436477f.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.a58f8124-8b5c-480a-b6e6-852d4436477f.gene_level_copy_number.v36.tsv",3,3
TCGA-TM-A84Moligodendroglioma,DNA Methylation,Methylation Beta Value,7b723503-7995-4cbc-92b3-f2bb423505bb,11b703b5-d892-474c-89e6-c50b8284c6f4.methylation_array.sesame.level3betas.txt,1,1
TCGA-TM-A84Moligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,1a5fb5a4-5cc5-4c6a-a087-43d5287c3ccb,703dc93d-baa3-4908-a252-5725bf26649d.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-TM-A84Moligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,bb246a2d-fc4b-4440-9275-05f4f34855de,8c44cfca-c33a-4cbe-ae1b-e29f5e5d2571.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-TM-A84Moligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,eb691be8-5696-4dd9-9c0d-1702f819bfff,1b635275-4022-4d13-b964-e166851e78f4.mirbase21.mirnas.quantification.txt,1,1
TCGA-TM-A84Ooligodendroglioma,Copy Number Variation,Gene Level Copy Number,"12967c42-2931-4384-b912-d1024036bcfb,1a38bdab-f824-40b8-b2c3-c9f498144eb8,b3ec5047-6f99-447b-baa8-bac1b6dcb60f","TCGA-LGG.e814b3e0-54ea-4a1d-8642-4cfb8d54b84d.gene_level_copy_number.v36.tsv,TCGA-LGG.e814b3e0-54ea-4a1d-8642-4cfb8d54b84d.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.e814b3e0-54ea-4a1d-8642-4cfb8d54b84d.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-TM-A84Ooligodendroglioma,DNA Methylation,Methylation Beta Value,30fc02b3-ee37-44df-b54d-4dfa5f624d06,66bc8735-8e2f-4745-a40b-e00ced127d86.methylation_array.sesame.level3betas.txt,1,1
TCGA-TM-A84Ooligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,26068561-1940-408c-98a0-64b3961627f8,11f7bee4-e4f5-4200-9c85-85d5e5306f1f.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-TM-A84Ooligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,9d8ebf25-1484-43a3-b7ef-a8a35290112a,4d83e943-3bc9-4d25-8dd9-30bb003dbe23.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-TM-A84Ooligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,dc7af62f-3305-43f0-a711-0d6ae4563fed,d191dd04-3004-4153-8430-9d94da1744e9.mirbase21.mirnas.quantification.txt,1,1
TCGA-TM-A84Soligodendroglioma,Copy Number Variation,Gene Level Copy Number,"b902c1a8-81a1-4464-a9e6-ea537d25e461,2ebd3ac8-a973-491e-9a75-69fa7d0b5245,07305a6a-0577-4166-ada0-13eefc0433a5","TCGA-LGG.0c7a682a-95be-4d2a-be53-4bf630afb552.gene_level_copy_number.v36.tsv,TCGA-LGG.0c7a682a-95be-4d2a-be53-4bf630afb552.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.0c7a682a-95be-4d2a-be53-4bf630afb552.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-TM-A84Soligodendroglioma,DNA Methylation,Methylation Beta Value,47c2465c-2ff3-48b6-8bfb-0326f00911d9,0fab2186-bdcb-4e17-81ea-b230f2472070.methylation_array.sesame.level3betas.txt,1,1
TCGA-TM-A84Soligodendroglioma,Proteome Profiling,Protein Expression Quantification,5d616558-9aae-435d-b367-8218add6d1c4,TCGA-TM-A84S-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-TM-A84Soligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,867c46cf-990a-4e39-8609-c4c5bfef5c3e,3f90c6db-5669-4f70-9d4c-3a94f8c4ce7b.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-TM-A84Soligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,57113c43-489a-4b3d-9a69-954bfec106a7,10b6062f-a310-4ef0-9c3b-83f7b2bcd22c.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-TM-A84Soligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,a2a62a84-b0be-40dc-89e3-65c0d5e84ad3,5e71034c-83cc-4a51-ab61-0359716f7dcf.mirbase21.mirnas.quantification.txt,1,1
TCGA-TQ-A7RFoligodendroglioma,Copy Number Variation,Gene Level Copy Number,"b32feff8-6c45-4253-a748-5229d757dd18,eba7fb9d-4097-4ff0-ba4c-5bae204b2412,1a244e9c-2660-4841-85d7-c1b6a88839fa","TCGA-LGG.6cb17926-a8f7-4402-b3a4-4018829b1437.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.6cb17926-a8f7-4402-b3a4-4018829b1437.gene_level_copy_number.v36.tsv,TCGA-LGG.6cb17926-a8f7-4402-b3a4-4018829b1437.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-TQ-A7RFoligodendroglioma,DNA Methylation,Methylation Beta Value,49de8065-6812-4d3f-a9d7-d138ff25adb2,786f7cf8-ed9b-4872-949a-ac859f27e092.methylation_array.sesame.level3betas.txt,1,1
TCGA-TQ-A7RFoligodendroglioma,Proteome Profiling,Protein Expression Quantification,6ae411a6-1215-4b50-afc0-7bdb777e25d9,TCGA-TQ-A7RF-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-TQ-A7RFoligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,5015a96c-765c-4313-88ac-997dd6990c19,c7bc2952-6eef-4118-afde-9078ea0f4a2d.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-TQ-A7RFoligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,3e3ead73-d0d7-457c-a195-f858fa17b103,28470aea-f0ed-4fcf-8cab-808e974a7ad3.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-TQ-A7RFoligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,1eb80afe-a0f5-4a24-afe3-561f614a3e5c,55613e39-c020-4515-8a4a-231bddcbb0b9.mirbase21.mirnas.quantification.txt,1,1
TCGA-VM-A8CBoligodendroglioma,Copy Number Variation,Gene Level Copy Number,"ae007d73-8e2b-4800-bdf1-8727ea7ff015,34dee300-ea20-4716-901f-98d37a7c7eec,cc84a6c2-594f-4b96-8334-e334f2c807ba","TCGA-LGG.3e0cd07f-2933-4b13-ac0c-b15a5944bd3a.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.3e0cd07f-2933-4b13-ac0c-b15a5944bd3a.gene_level_copy_number.v36.tsv,TCGA-LGG.3e0cd07f-2933-4b13-ac0c-b15a5944bd3a.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-VM-A8CBoligodendroglioma,DNA Methylation,Methylation Beta Value,af4bf1bb-723f-4f83-855a-ed7a0bd06fda,1bac5867-0094-4224-a749-a1e700d59411.methylation_array.sesame.level3betas.txt,1,1
TCGA-VM-A8CBoligodendroglioma,Proteome Profiling,Protein Expression Quantification,e1b9d4d9-81bd-4207-bd5d-7134e4e06e7e,TCGA-VM-A8CB-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-VM-A8CBoligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,97a6286f-70a5-4f8d-b541-89e849bb23d2,6d57a971-ef4a-4fd8-9275-610ac33328be.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-VM-A8CBoligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,97ba1a13-1527-406a-b9aa-9b34bd7d2ecc,64aa0bbf-30f4-4331-bb74-7ae7ac0b1ba1.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-VM-A8CBoligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,bb765f2b-faf8-4ec5-8ceb-7afd1bcf0bb5,c1ce5551-423e-40e1-9f5b-c3b03fe3a57b.mirbase21.mirnas.quantification.txt,1,1
TCGA-VW-A7QSoligodendroglioma,Copy Number Variation,Gene Level Copy Number,"28ecccaa-5b3b-4051-b3c6-da4ddc1807e3,c117e133-f052-4e30-a066-e68047210a3b,39a691b1-50cf-4119-964c-0d87ad7c5336","TCGA-LGG.6de219ef-395d-49aa-a825-2ed4f58cbc83.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.6de219ef-395d-49aa-a825-2ed4f58cbc83.gene_level_copy_number.v36.tsv,TCGA-LGG.6de219ef-395d-49aa-a825-2ed4f58cbc83.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-VW-A7QSoligodendroglioma,DNA Methylation,Methylation Beta Value,165ae343-2994-4ff5-855d-c815e4eae10e,5262dad7-f7ee-45c5-89cd-a5e7a84268a6.methylation_array.sesame.level3betas.txt,1,1
TCGA-VW-A7QSoligodendroglioma,Proteome Profiling,Protein Expression Quantification,78ce6a6b-237c-4e32-8306-fce174d014bb,TCGA-VW-A7QS-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-VW-A7QSoligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,25828456-7f1a-4873-a4b5-f0c146af31d0,b28189bb-6bfe-4b75-b012-ae7d450f4659.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-VW-A7QSoligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,f5702a31-4fc8-45cd-802d-817de33dd4bd,1b24c99a-da05-4cfe-9def-9fa95d14b8e9.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-VW-A7QSoligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,6dfafca5-3706-47a2-a67c-449e8b068bbf,2b90d452-fc2e-412b-af78-2496f5d2659f.mirbase21.mirnas.quantification.txt,1,1
